
325,10.912000
326,10.950000
327,10.786000
328,10.660000
329,10.672000
330,10.696000
331,10.662000
332,10.808000
333,10.782000
334,10.850000
335,10.896000
336,10.760000
337,10.798000
338,10.698000
339,10.598000
340,10.556000
341,10.642000
342,10.550000
343,10.432000
344,10.250000
345,10.248000
346,10.498000
347,10.572000
348,10.526000
349,10.532000
350,10.564000
351,10.556000
352,10.714000
353,10.724000
354,10.524000
355,10.542000
356,10.556000
357,10.446000
358,10.456000
359,10.624000
360,10.740000
361,10.688000
362,10.752000
363,10.686000
364,10.470000
365,10.466000
366,10.568000
367,10.560000
368,10.500000
369,10.512000
370,10.578000
371,10.656000
372,10.534000
373,10.464000
374,10.388000
375,10.414000
376,10.306000
377,10.364000
378,10.450000
379,10.500000
380,10.502000
381,10.406000
382,10.222000
383,10.224000
384,10.372000
385,10.248000
386,10.184000
387,10.112000
388,10.208000
389,10.348000
390,10.492000
391,10.462000
392,10.362000
393,10.350000
394,10.282000
395,10.274000
396,10.386000
397,10.446000
398,10.458000
399,10.208000
400,10.166000
401,10.312000
402,10.456000
403,10.604000
404,10.484000
405,10.272000
406,10.266000
407,10.254000
408,10.230000
409,10.222000
410,10.172000
411,10.142000
412,10.086000
413,10.118000
414,10.114000
415,10.182000
416,10.120000
417,10.338000
418,10.392000
419,10.072000
420,10.040000
421,10.038000
422,10.126000
423,10.290000
424,10.318000
425,10.240000
426,10.140000
427,10.088000
428,10.024000
429,10.150000
430,10.236000
431,10.298000
432,10.298000
433,10.202000
434,10.270000
435,10.120000
436,10.146000
437,10.022000
438,10.198000
439,10.366000
440,10.438000
441,10.282000
442,10.290000
443,10.262000
444,10.280000
445,10.196000
446,10.038000
447,9.928000
448,10.120000
449,10.436000
450,10.428000
451,10.402000
452,10.476000
453,10.282000
454,10.226000
455,10.230000
456,10.236000
457,10.192000
458,10.186000
459,10.240000
460,10.240000
461,10.268000
462,10.080000
463,9.948000
464,10.064000
465,9.948000
466,9.890000
467,10.032000
468,10.126000
469,9.942000
470,9.884000
471,9.982000
472,9.988000
473,10.194000
474,10.202000
475,10.026000
476,10.090000
477,10.136000
478,10.264000
479,10.196000
480,9.990000
481,10.202000
482,10.126000
483,9.990000
484,9.890000
485,10.002000
486,9.992000
487,10.114000
488,10.038000
489,10.106000
490,10.002000
491,9.946000
492,10.124000
493,10.190000
494,10.266000
495,10.238000
496,9.974000
497,9.656000
498,9.718000
499,9.852000
500,10.072000
501,10.040000
502,10.014000
503,10.002000
504,9.980000
505,9.790000
506,9.792000
507,9.770000
508,9.786000
509,9.780000
510,9.934000
511,10.016000
512,10.176000
513,10.148000
514,10.074000
515,9.982000
516,9.876000
517,9.990000
518,9.984000
519,9.926000
520,9.952000
521,10.096000
522,10.104000
523,10.076000
524,10.062000
525,10.056000
526,10.052000
527,10.116000
528,10.066000
529,10.060000
530,10.056000
531,10.092000
532,10.000000
533,9.962000
534,10.166000
535,10.106000
536,9.928000
537,9.862000
538,10.046000
539,10.016000
540,9.972000
541,9.768000
542,9.728000
543,9.578000
544,9.682000
545,9.776000
546,9.832000
547,9.840000
548,9.862000
549,9.864000
550,9.942000
551,9.962000
552,9.832000
553,9.774000
554,9.842000
555,9.762000
556,9.802000
557,9.824000
558,9.754000
559,9.746000
560,9.882000
561,9.854000
562,9.826000
563,9.918000
564,9.906000
565,9.800000
566,9.778000
567,9.784000
568,9.798000
569,9.766000
570,9.882000
571,9.840000
572,9.908000
573,9.884000
574,9.828000
575,9.762000
576,9.750000
577,9.652000
578,9.662000
579,9.890000
580,9.988000
581,9.836000
582,9.794000
583,10.040000
584,9.918000
585,9.892000
586,9.958000
587,9.862000
588,9.840000
589,9.742000
590,9.704000
591,9.740000
592,9.884000
593,9.750000
594,9.708000
595,9.718000
596,9.642000
597,9.708000
598,9.746000
599,9.768000
600,9.716000
601,9.850000
602,9.894000
603,10.038000
604,9.980000
605,9.872000
606,9.612000
607,9.602000
608,9.632000
609,9.786000
610,9.744000
611,9.752000
612,9.712000
613,9.838000
614,9.842000
615,9.774000
616,9.632000
617,9.872000
618,9.944000
619,9.936000
620,9.922000
621,9.842000
622,9.788000
623,9.766000
624,9.666000
625,9.760000
626,9.888000
627,10.026000
628,10.002000
629,9.670000
630,9.448000
631,9.550000
632,9.666000
633,9.536000
634,9.746000
635,9.840000
636,9.830000
637,9.812000
638,9.552000
639,9.580000
640,9.640000
641,9.712000
642,9.506000
643,9.476000
644,9.614000
645,9.750000
646,9.638000
647,9.476000
648,9.486000
649,9.462000
650,9.596000
651,9.678000
652,9.722000
653,9.854000
654,9.808000
655,9.792000
656,9.634000
657,9.492000
658,9.394000
659,9.236000
660,9.356000
661,9.424000
662,9.614000
663,9.720000
664,9.696000
665,9.590000
666,9.584000
667,9.522000
668,9.578000
669,9.670000
670,9.538000
671,9.452000
672,9.390000
673,9.446000
674,9.436000
675,9.628000
676,9.674000
677,9.604000
678,9.610000
679,9.560000
680,9.714000
681,9.644000
682,9.698000
683,9.764000
684,9.690000
685,9.824000
686,9.700000
687,9.686000
688,9.772000
689,9.750000
690,9.666000
691,9.612000
692,9.574000
693,9.442000
694,9.364000
695,9.400000
696,9.288000
697,9.344000
698,9.540000
699,9.718000
700,9.622000
701,9.430000
702,9.446000
703,9.492000
704,9.606000
705,9.718000
706,9.724000
707,9.566000
708,9.564000
709,9.556000
710,9.502000
711,9.450000
712,9.486000
713,9.526000
714,9.500000
715,9.550000
716,9.540000
717,9.680000
718,9.764000
719,9.684000
720,9.580000
721,9.458000
722,9.460000
723,9.442000
724,9.436000
725,9.522000
726,9.632000
727,9.488000
728,9.520000
729,9.588000
730,9.618000
731,9.678000
732,9.558000
733,9.510000
734,9.542000
735,9.426000
736,9.374000
737,9.356000
738,9.214000
739,9.488000
740,9.422000
741,9.364000
742,9.468000
743,9.520000
744,9.528000
745,9.516000
746,9.550000
747,9.536000
748,9.558000
749,9.472000
750,9.226000
751,9.238000
752,9.326000
753,9.392000
754,9.426000
755,9.596000
756,9.562000
757,9.498000
758,9.424000
759,9.386000
760,9.556000
761,9.518000
762,9.566000
763,9.630000
764,9.562000
765,9.670000
766,9.450000
767,9.310000
768,9.190000
769,9.220000
770,9.410000
771,9.346000
772,9.298000
773,9.264000
774,9.346000
775,9.474000
776,9.664000
777,9.704000
778,9.530000
779,9.500000
780,9.418000
781,9.308000
782,9.296000
783,9.246000
784,9.216000
785,9.308000
786,9.484000
787,9.492000
788,9.428000
789,9.374000
790,9.288000
791,9.284000
792,9.224000
793,9.288000
794,9.324000
795,9.298000
796,9.482000
797,9.554000
798,9.378000
799,9.432000
800,9.460000
801,9.538000
802,9.504000
803,9.528000
804,9.436000
805,9.284000
806,9.380000
807,9.382000
808,9.428000
809,9.376000
810,9.330000
811,9.226000
812,9.158000
813,9.234000
814,9.318000
815,9.482000
816,9.436000
817,9.396000
818,9.402000
819,9.386000
820,9.244000
821,9.228000
822,9.218000
823,9.272000
824,9.342000
825,9.200000
826,9.162000
827,9.266000
828,9.364000
829,9.508000
830,9.514000
831,9.538000
832,9.380000
833,9.294000
834,9.304000
835,9.386000
836,9.418000
837,9.362000
838,9.408000
839,9.482000
840,9.276000
841,9.352000
842,9.272000
843,9.234000
844,9.212000
845,9.274000
846,9.284000
847,9.274000
848,9.276000
849,9.298000
850,9.226000
851,9.344000
852,9.304000
853,9.340000
854,9.278000
855,9.288000
856,9.378000
857,9.288000
858,9.318000
859,9.378000
860,9.536000
861,9.520000
862,9.614000
863,9.734000
864,9.666000
865,9.490000
866,9.500000
867,9.428000
868,9.442000
869,9.362000
870,9.282000
871,9.220000
872,9.176000
873,9.390000
874,9.602000
875,9.454000
876,9.448000
877,9.340000
878,9.346000
879,9.362000
880,9.502000
881,9.396000
882,9.364000
883,9.450000
884,9.314000
885,9.272000
886,9.376000
887,9.508000
888,9.434000
889,9.300000
890,9.230000
891,9.338000
892,9.500000
893,9.626000
894,9.546000
895,9.454000
896,9.566000
897,9.466000
898,9.290000
899,9.478000
900,9.466000
901,9.378000
902,9.380000
903,9.370000
904,9.478000
905,9.356000
906,9.340000
907,9.344000
908,9.312000
909,9.286000
910,9.352000
911,9.330000
912,9.196000
913,9.100000
914,9.264000
915,9.242000
916,9.236000
917,9.250000
918,9.058000
919,8.954000
920,8.998000
921,9.066000
922,9.232000
923,9.424000
924,9.392000
925,9.316000
926,9.296000
927,9.218000
928,9.188000
929,9.214000
930,9.156000
931,9.078000
932,9.000000
933,9.090000
934,8.984000
935,9.106000
936,9.312000
937,9.310000
938,9.316000
939,9.290000
940,9.210000
941,9.156000
942,9.028000
943,8.850000
944,8.920000
945,8.986000
946,8.966000
947,8.940000
948,9.068000
949,9.322000
950,9.380000
951,9.352000
952,9.408000
953,9.340000
954,9.196000
955,9.172000
956,9.190000
957,9.252000
958,9.380000
959,9.356000
960,9.258000
961,9.250000
962,9.216000
963,9.392000
964,9.414000
965,9.490000
966,9.422000
967,9.152000
968,9.064000
969,9.082000
970,9.054000
971,8.802000
972,8.834000
973,8.846000
974,8.834000
975,8.926000
976,9.118000
977,9.056000
978,9.134000
979,9.208000
980,9.136000
981,8.908000
982,9.054000
983,9.136000
984,9.288000
985,9.100000
986,8.938000
987,8.830000
988,8.828000
989,9.002000
990,9.086000
991,9.052000
992,8.956000
993,8.926000
994,8.930000
995,8.984000
996,9.156000
997,9.092000
998,9.136000
999,9.186000
1000,9.292000
1001,9.188000
1002,9.106000
1003,9.004000
1004,9.038000
1005,8.910000
1006,8.730000
1007,8.802000
1008,9.010000
1009,9.148000
1010,8.998000
1011,9.136000
1012,9.270000
1013,9.226000
1014,9.074000
1015,9.096000
1016,9.066000
1017,9.028000
1018,9.010000
1019,9.232000
1020,9.498000
1021,9.306000
1022,9.114000
1023,9.086000
1024,9.094000
1025,9.074000
1026,9.232000
1027,9.114000
1028,9.038000
1029,9.238000
1030,9.168000
1031,9.138000
1032,9.052000
1033,8.908000
1034,9.122000
1035,9.272000
1036,9.286000
1037,9.186000
1038,9.158000
1039,9.008000
1040,9.256000
1041,9.280000
1042,9.232000
1043,9.158000
1044,9.206000
1045,9.158000
1046,9.256000
1047,9.264000
1048,9.262000
1049,9.224000
1050,9.142000
1051,9.112000
1052,9.116000
1053,9.082000
1054,8.956000
1055,8.912000
1056,8.918000
1057,8.882000
1058,8.838000
1059,8.804000
1060,8.930000
1061,8.950000
1062,9.028000
1063,9.148000
1064,9.026000
1065,9.122000
1066,9.296000
1067,9.176000
1068,8.998000
1069,8.912000
1070,8.960000
1071,8.844000
1072,8.916000
1073,8.960000
1074,8.996000
1075,9.088000
1076,8.958000
1077,9.002000
1078,8.970000
1079,8.844000
1080,8.740000
1081,8.894000
1082,8.910000
1083,9.018000
1084,8.958000
1085,9.074000
1086,9.060000
1087,9.128000
1088,8.998000
1089,8.992000
1090,8.992000
1091,9.156000
1092,9.128000
1093,9.176000
1094,9.136000
1095,9.098000
1096,9.112000
1097,8.942000
1098,8.910000
1099,8.906000
1100,8.872000
1101,8.806000
1102,8.756000
1103,8.896000
1104,9.056000
1105,9.290000
1106,9.346000
1107,9.182000
1108,9.074000
1109,8.944000
1110,9.000000
1111,9.008000
1112,8.960000
1113,8.918000
1114,8.832000
1115,8.838000
1116,8.886000
1117,8.912000
1118,8.892000
1119,8.790000
1120,8.656000
1121,8.864000
1122,9.014000
1123,9.200000
1124,9.080000
1125,8.914000
1126,8.642000
1127,8.734000
1128,8.744000
1129,8.822000
1130,8.982000
1131,9.208000
1132,9.244000
1133,9.248000
1134,9.136000
1135,8.878000
1136,8.830000
1137,8.748000
1138,8.838000
1139,8.866000
1140,8.996000
1141,9.078000
1142,9.224000
1143,9.296000
1144,9.254000
1145,9.188000
1146,8.972000
1147,8.866000
1148,8.888000
1149,8.990000
1150,9.084000
1151,8.908000
1152,8.816000
1153,8.866000
1154,8.908000
1155,8.934000
1156,8.884000
1157,8.812000
1158,8.786000
1159,8.742000
1160,8.664000
1161,8.724000
1162,8.932000
1163,8.984000
1164,8.958000
1165,9.046000
1166,9.086000
1167,9.088000
1168,9.036000
1169,8.916000
1170,9.004000
1171,8.994000
1172,9.114000
1173,8.952000
1174,8.896000
1175,8.878000
1176,8.856000
1177,8.864000
1178,8.842000
1179,8.862000
1180,8.798000
1181,8.816000
1182,8.764000
1183,8.828000
1184,8.770000
1185,8.994000
1186,9.106000
1187,9.338000
1188,9.222000
1189,9.030000
1190,8.894000
1191,8.838000
1192,8.732000
1193,8.696000
1194,8.660000
1195,8.762000
1196,8.820000
1197,8.868000
1198,8.834000
1199,8.662000
1200,8.780000
1201,8.832000
1202,8.856000
1203,8.782000
1204,8.768000
1205,8.848000
1206,9.078000
1207,9.128000
1208,9.046000
1209,8.892000
1210,8.654000
1211,8.432000
1212,8.378000
1213,8.384000
1214,8.702000
1215,8.594000
1216,8.568000
1217,8.562000
1218,8.440000
1219,8.498000
1220,8.472000
1221,8.562000
1222,8.832000
1223,8.924000
1224,8.900000
1225,8.746000
1226,8.574000
1227,8.582000
1228,8.690000
1229,8.652000
1230,8.780000
1231,8.920000
1232,8.890000
1233,8.896000
1234,8.920000
1235,8.884000
1236,8.838000
1237,8.866000
1238,8.878000
1239,8.876000
1240,8.830000
1241,8.906000
1242,8.856000
1243,8.758000
1244,8.648000
1245,8.638000
1246,8.794000
1247,8.904000
1248,8.712000
1249,8.798000
1250,8.732000
1251,8.710000
1252,8.894000
1253,8.972000
1254,8.946000
1255,8.778000
1256,8.902000
1257,8.934000
1258,8.916000
1259,8.906000
1260,8.794000
1261,8.686000
1262,8.764000
1263,8.982000
1264,9.118000
1265,9.096000
1266,9.048000
1267,8.972000
1268,8.824000
1269,8.692000
1270,8.584000
1271,8.574000
1272,8.802000
1273,8.850000
1274,8.838000
1275,8.774000
1276,8.830000
1277,8.828000
1278,8.708000
1279,8.654000
1280,8.668000
1281,8.746000
1282,8.584000
1283,8.750000
1284,8.642000
1285,8.484000
1286,8.724000
1287,8.950000
1288,8.870000
1289,8.792000
1290,8.688000
1291,8.638000
1292,8.634000
1293,8.600000
1294,8.610000
1295,8.670000
1296,8.744000
1297,8.944000
1298,8.896000
1299,8.692000
1300,8.698000
1301,8.664000
1302,8.588000
1303,8.764000
1304,8.652000
1305,8.620000
1306,8.644000
1307,8.782000
1308,8.766000
1309,8.820000
1310,8.806000
1311,8.876000
1312,8.906000
1313,8.748000
1314,8.772000
1315,8.882000
1316,8.864000
1317,8.750000
1318,8.738000
1319,8.790000
1320,8.904000
1321,9.024000
1322,9.054000
1323,8.998000
1324,8.818000
1325,8.806000
1326,8.754000
1327,8.692000
1328,8.640000
1329,8.814000
1330,8.724000
1331,8.520000
1332,8.318000
1333,8.438000
1334,8.448000
1335,8.506000
1336,8.516000
1337,8.590000
1338,8.754000
1339,8.794000
1340,8.670000
1341,8.654000
1342,8.652000
1343,8.728000
1344,8.796000
1345,8.794000
1346,8.848000
1347,8.788000
1348,8.664000
1349,8.544000
1350,8.366000
1351,8.388000
1352,8.552000
1353,8.676000
1354,8.844000
1355,8.972000
1356,8.934000
1357,8.718000
1358,8.602000
1359,8.430000
1360,8.526000
1361,8.678000
1362,8.872000
1363,8.976000
1364,8.946000
1365,8.916000
1366,8.766000
1367,8.662000
1368,8.704000
1369,8.628000
1370,8.640000
1371,8.704000
1372,8.810000
1373,8.922000
1374,9.004000
1375,8.866000
1376,8.716000
1377,8.668000
1378,8.428000
1379,8.384000
1380,8.486000
1381,8.550000
1382,8.536000
1383,8.684000
1384,8.700000
1385,8.690000
1386,8.558000
1387,8.746000
1388,8.610000
1389,8.454000
1390,8.380000
1391,8.544000
1392,8.592000
1393,8.722000
1394,8.796000
1395,8.906000
1396,8.922000
1397,8.700000
1398,8.742000
1399,8.598000
1400,8.532000
1401,8.468000
1402,8.500000
1403,8.492000
1404,8.564000
1405,8.508000
1406,8.436000
1407,8.488000
1408,8.552000
1409,8.700000
1410,8.616000
1411,8.710000
1412,8.788000
1413,8.868000
1414,8.920000
1415,8.662000
1416,8.542000
1417,8.480000
1418,8.606000
1419,8.790000
1420,8.802000
1421,8.728000
1422,8.744000
1423,8.804000
1424,8.834000
1425,8.706000
1426,8.412000
1427,8.562000
1428,8.520000
1429,8.402000
1430,8.486000
1431,8.430000
1432,8.374000
1433,8.398000
1434,8.520000
1435,8.476000
1436,8.488000
1437,8.304000
1438,8.468000
1439,8.422000
1440,8.624000
1441,8.598000
1442,8.578000
1443,8.594000
1444,8.644000
1445,8.634000
1446,8.590000
1447,8.676000
1448,8.636000
1449,8.672000
1450,8.606000
1451,8.712000
1452,8.736000
1453,8.450000
1454,8.512000
1455,8.506000
1456,8.538000
1457,8.596000
1458,8.708000
1459,8.700000
1460,8.864000
1461,8.802000
1462,8.842000
1463,8.782000
1464,8.700000
1465,8.612000
1466,8.550000
1467,8.432000
1468,8.456000
1469,8.444000
1470,8.482000
1471,8.594000
1472,8.596000
1473,8.572000
1474,8.446000
1475,8.336000
1476,8.158000
1477,8.146000
1478,8.402000
1479,8.474000
1480,8.518000
1481,8.662000
1482,8.698000
1483,8.536000
1484,8.600000
1485,8.548000
1486,8.352000
1487,8.448000
1488,8.604000
1489,8.588000
1490,8.544000
1491,8.522000
1492,8.530000
1493,8.590000
1494,8.532000
1495,8.554000
1496,8.582000
1497,8.668000
1498,8.714000
1499,8.742000
1500,8.480000
1501,8.404000
1502,8.238000
1503,8.242000
1504,8.210000
1505,8.354000
1506,8.532000
1507,8.484000
1508,8.444000
1509,8.688000
1510,8.544000
1511,8.424000
1512,8.450000
1513,8.526000
1514,8.606000
1515,8.618000
1516,8.636000
1517,8.738000
1518,8.780000
1519,8.684000
1520,8.776000
1521,8.714000
1522,8.616000
1523,8.490000
1524,8.594000
1525,8.692000
1526,8.662000
1527,8.774000
1528,8.660000
1529,8.682000
1530,8.658000
1531,8.574000
1532,8.528000
1533,8.292000
1534,8.278000
1535,8.332000
1536,8.400000
1537,8.494000
1538,8.548000
1539,8.436000
1540,8.406000
1541,8.528000
1542,8.672000
1543,8.508000
1544,8.558000
1545,8.514000
1546,8.594000
1547,8.584000
1548,8.542000
1549,8.524000
1550,8.510000
1551,8.600000
1552,8.644000
1553,8.714000
1554,8.666000
1555,8.724000
1556,8.618000
1557,8.586000
1558,8.468000
1559,8.506000
1560,8.382000
1561,8.466000
1562,8.578000
1563,8.532000
1564,8.584000
1565,8.486000
1566,8.320000
1567,8.430000
1568,8.472000
1569,8.402000
1570,8.396000
1571,8.266000
1572,8.314000
1573,8.440000
1574,8.318000
1575,8.322000
1576,8.412000
1577,8.556000
1578,8.674000
1579,8.616000
1580,8.494000
1581,8.420000
1582,8.306000
1583,8.324000
1584,8.320000
1585,8.430000
1586,8.334000
1587,8.374000
1588,8.346000
1589,8.284000
1590,8.366000
1591,8.432000
1592,8.414000
1593,8.456000
1594,8.406000
1595,8.372000
1596,8.310000
1597,8.266000
1598,8.342000
1599,8.348000
1600,8.506000
1601,8.526000
1602,8.504000
1603,8.326000
1604,8.304000
1605,8.350000
1606,8.440000
1607,8.508000
1608,8.534000
1609,8.646000
1610,8.788000
1611,8.766000
1612,8.568000
1613,8.378000
1614,8.320000
1615,8.170000
1616,8.208000
1617,8.414000
1618,8.384000
1619,8.472000
1620,8.520000
1621,8.564000
1622,8.472000
1623,8.490000
1624,8.550000
1625,8.432000
1626,8.434000
1627,8.594000
1628,8.524000
1629,8.364000
1630,8.438000
1631,8.392000
1632,8.542000
1633,8.650000
1634,8.598000
1635,8.570000
1636,8.532000
1637,8.564000
1638,8.474000
1639,8.582000
1640,8.470000
1641,8.176000
1642,8.232000
1643,8.228000
1644,8.288000
1645,8.328000
1646,8.274000
1647,8.418000
1648,8.304000
1649,8.276000
1650,8.420000
1651,8.566000
1652,8.614000
1653,8.610000
1654,8.566000
1655,8.406000
1656,8.510000
1657,8.380000
1658,8.238000
1659,8.180000
1660,8.190000
1661,8.316000
1662,8.432000
1663,8.328000
1664,8.490000
1665,8.486000
1666,8.578000
1667,8.354000
1668,8.328000
1669,8.474000
1670,8.592000
1671,8.806000
1672,8.816000
1673,8.586000
1674,8.536000
1675,8.346000
1676,8.276000
1677,8.242000
1678,8.102000
1679,8.130000
1680,8.202000
1681,8.184000
1682,8.144000
1683,8.238000
1684,8.210000
1685,8.282000
1686,8.384000
1687,8.448000
1688,8.406000
1689,8.464000
1690,8.526000
1691,8.658000
1692,8.560000
1693,8.380000
1694,8.216000
1695,8.156000
1696,8.284000
1697,8.224000
1698,8.306000
1699,8.152000
1700,8.240000
1701,8.352000
1702,8.334000
1703,8.242000
1704,8.222000
1705,8.448000
1706,8.430000
1707,8.422000
1708,8.262000
1709,8.180000
1710,8.144000
1711,8.068000
1712,8.006000
1713,8.048000
1714,8.286000
1715,8.312000
1716,8.402000
1717,8.444000
1718,8.396000
1719,8.324000
1720,8.198000
1721,8.068000
1722,8.088000
1723,8.360000
1724,8.462000
1725,8.142000
1726,8.258000
1727,8.362000
1728,8.546000
1729,8.556000
1730,8.544000
1731,8.600000
1732,8.576000
1733,8.404000
1734,8.418000
1735,8.512000
1736,8.526000
1737,8.298000
1738,8.150000
1739,8.202000
1740,8.202000
1741,8.392000
1742,8.428000
1743,8.300000
1744,8.410000
1745,8.310000
1746,8.258000
1747,8.292000
1748,8.252000
1749,8.404000
1750,8.384000
1751,8.492000
1752,8.470000
1753,8.380000
1754,8.270000
1755,8.220000
1756,8.348000
1757,8.368000
1758,8.204000
1759,8.112000
1760,8.208000
1761,8.368000
1762,8.298000
1763,8.128000
1764,8.160000
1765,8.162000
1766,8.172000
1767,8.338000
1768,8.446000
1769,8.488000
1770,8.428000
1771,8.406000
1772,8.378000
1773,8.360000
1774,8.306000
1775,8.406000
1776,8.276000
1777,8.362000
1778,8.402000
1779,8.514000
1780,8.428000
1781,8.462000
1782,8.462000
1783,8.310000
1784,8.154000
1785,8.174000
1786,8.184000
1787,8.316000
1788,8.492000
1789,8.478000
1790,8.298000
1791,8.190000
1792,8.132000
1793,8.120000
1794,8.258000
1795,8.364000
1796,8.396000
1797,8.378000
1798,8.352000
1799,8.370000
1800,8.384000
1801,8.448000
1802,8.292000
1803,8.280000
1804,8.312000
1805,8.178000
1806,8.344000
1807,8.224000
1808,8.290000
1809,8.356000
1810,8.382000
1811,8.404000
1812,8.390000
1813,8.320000
1814,8.260000
1815,8.442000
1816,8.478000
1817,8.426000
1818,8.316000
1819,8.060000
1820,8.038000
1821,8.006000
1822,8.070000
1823,8.300000
1824,8.432000
1825,8.368000
1826,8.450000
1827,8.368000
1828,8.398000
1829,8.282000
1830,8.234000
1831,8.230000
1832,8.096000
1833,8.054000
1834,8.222000
1835,8.248000
1836,8.194000
1837,8.080000
1838,8.018000
1839,7.968000
1840,7.976000
1841,8.048000
1842,8.342000
1843,8.216000
1844,8.122000
1845,8.264000
1846,8.376000
1847,8.262000
1848,8.314000
1849,8.220000
1850,8.014000
1851,8.010000
1852,7.792000
1853,8.024000
1854,8.222000
1855,8.434000
1856,8.402000
1857,8.312000
1858,8.284000
1859,8.052000
1860,7.868000
1861,7.842000
1862,7.896000
1863,8.086000
1864,8.288000
1865,8.190000
1866,8.126000
1867,8.094000
1868,8.132000
1869,8.184000
1870,8.142000
1871,8.108000
1872,8.170000
1873,8.252000
