
413,11.274000
414,11.422000
415,11.508000
416,11.566000
417,11.650000
418,11.518000
419,11.478000
420,11.458000
421,11.176000
422,11.360000
423,11.422000
424,11.678000
425,11.544000
426,11.496000
427,11.400000
428,11.640000
429,11.640000
430,11.442000
431,11.522000
432,11.488000
433,11.378000
434,11.334000
435,11.376000
436,11.370000
437,11.266000
438,11.216000
439,11.244000
440,11.392000
441,11.472000
442,11.488000
443,11.488000
444,11.556000
445,11.682000
446,11.604000
447,11.692000
448,11.578000
449,11.404000
450,11.474000
451,11.502000
452,11.618000
453,11.566000
454,11.512000
455,11.448000
456,11.454000
457,11.210000
458,11.250000
459,11.342000
460,11.236000
461,11.252000
462,11.332000
463,11.396000
464,11.406000
465,11.330000
466,11.270000
467,11.370000
468,11.420000
469,11.374000
470,11.468000
471,11.536000
472,11.644000
473,11.520000
474,11.570000
475,11.498000
476,11.568000
477,11.316000
478,11.214000
479,11.248000
480,11.156000
481,11.158000
482,11.302000
483,11.190000
484,11.194000
485,11.344000
486,11.342000
487,11.186000
488,11.312000
489,11.278000
490,11.418000
491,11.352000
492,11.326000
493,11.576000
494,11.458000
495,11.510000
496,11.464000
497,11.288000
498,11.306000
499,11.332000
500,11.344000
501,11.230000
502,11.266000
503,11.186000
504,10.988000
505,11.004000
506,11.194000
507,11.216000
508,11.106000
509,11.284000
510,11.338000
511,11.440000
512,11.404000
513,11.270000
514,11.264000
515,11.302000
516,11.400000
517,11.430000
518,11.352000
519,11.332000
520,11.180000
521,11.100000
522,11.180000
523,11.352000
524,11.302000
525,11.378000
526,11.580000
527,11.412000
528,11.170000
529,11.164000
530,11.274000
531,11.290000
532,11.164000
533,11.200000
534,11.404000
535,11.400000
536,11.544000
537,11.480000
538,11.294000
539,11.348000
540,11.180000
541,11.150000
542,11.218000
543,11.248000
544,11.146000
545,11.084000
546,11.168000
547,11.112000
548,11.148000
549,11.336000
550,11.338000
551,11.310000
552,11.358000
553,11.338000
554,11.282000
555,11.354000
556,11.382000
557,11.366000
558,11.490000
559,11.330000
560,11.224000
561,11.180000
562,11.306000
563,11.250000
564,11.226000
565,11.308000
566,11.326000
567,11.258000
568,11.206000
569,11.278000
570,11.080000
571,11.168000
572,11.256000
573,11.288000
574,11.292000
575,11.326000
576,11.240000
577,11.182000
578,11.108000
579,11.190000
580,11.208000
581,11.134000
582,11.248000
583,11.236000
584,11.252000
585,11.190000
586,11.238000
587,11.160000
588,11.198000
589,11.260000
590,11.234000
591,11.208000
592,11.256000
593,11.134000
594,11.142000
595,11.290000
596,11.218000
597,11.244000
598,11.174000
599,11.316000
600,11.212000
601,11.208000
602,11.178000
603,11.256000
604,11.230000
605,11.094000
606,10.934000
607,11.118000
608,11.274000
609,11.308000
610,11.384000
611,11.302000
612,11.110000
613,11.116000
614,11.036000
615,11.256000
616,11.124000
617,11.092000
618,10.910000
619,11.012000
620,10.938000
621,11.054000
622,11.180000
623,11.174000
624,10.986000
625,11.080000
626,10.976000
627,11.080000
628,11.162000
629,11.170000
630,11.308000
631,11.192000
632,11.192000
633,11.284000
634,11.096000
635,11.230000
636,11.276000
637,11.208000
638,11.186000
639,11.296000
640,11.304000
641,11.162000
642,11.080000
643,11.086000
644,11.058000
645,11.070000
646,11.010000
647,11.200000
648,11.160000
649,11.192000
650,11.282000
651,11.186000
652,11.078000
653,10.986000
654,10.846000
655,10.870000
656,10.872000
657,11.198000
658,11.250000
659,11.250000
660,11.176000
661,11.114000
662,11.226000
663,11.246000
664,11.096000
665,11.122000
666,11.240000
667,11.194000
668,11.192000
669,11.308000
670,11.282000
671,11.356000
672,11.252000
673,11.042000
674,11.112000
675,11.296000
676,11.214000
677,11.066000
678,11.070000
679,10.920000
680,11.014000
681,11.110000
682,11.096000
683,11.226000
684,11.370000
685,11.332000
686,11.316000
687,11.182000
688,11.186000
689,11.148000
690,11.266000
691,11.286000
692,11.186000
693,11.120000
694,11.148000
695,11.116000
696,11.064000
697,11.096000
698,10.986000
699,11.004000
700,11.120000
701,11.080000
702,11.038000
703,11.058000
704,11.064000
705,10.974000
706,11.068000
707,11.010000
708,11.292000
709,11.288000
710,11.192000
711,11.344000
712,11.248000
713,11.234000
714,11.078000
715,11.020000
716,11.114000
717,10.982000
718,11.042000
719,11.072000
720,11.162000
721,11.234000
722,11.190000
723,10.964000
724,11.078000
725,10.896000
726,11.128000
727,11.110000
728,11.142000
729,11.174000
730,11.134000
731,11.136000
732,10.880000
733,11.026000
734,10.912000
735,11.060000
736,11.082000
737,10.988000
738,10.944000
739,11.116000
740,10.938000
741,10.948000
742,11.006000
743,11.018000
744,11.338000
745,11.224000
746,11.358000
747,11.390000
748,11.234000
749,11.174000
750,10.912000
751,10.736000
752,10.996000
753,11.036000
754,10.916000
755,11.080000
756,11.082000
757,11.258000
758,11.140000
759,11.230000
760,11.042000
761,11.014000
762,11.126000
763,11.132000
764,11.130000
765,11.018000
766,11.010000
767,11.074000
768,11.050000
769,11.088000
770,10.992000
771,11.304000
772,11.184000
773,11.038000
774,10.864000
775,10.988000
776,11.018000
777,11.188000
778,10.972000
779,11.084000
780,11.052000
781,11.244000
782,11.198000
783,11.128000
784,11.006000
785,10.992000
786,11.020000
787,10.984000
788,10.848000
789,11.044000
790,10.994000
791,11.112000
792,11.100000
793,11.012000
794,11.026000
795,11.082000
796,11.206000
797,10.852000
798,10.908000
799,11.022000
800,11.174000
801,11.246000
802,11.124000
803,11.090000
804,11.076000
805,11.092000
806,11.268000
807,11.052000
808,10.980000
809,10.986000
810,11.150000
811,11.060000
812,11.154000
813,11.038000
814,11.018000
815,11.008000
816,11.078000
817,10.930000
818,10.988000
819,10.960000
820,10.914000
821,10.894000
822,10.826000
823,10.812000
824,10.816000
825,10.904000
826,10.996000
827,11.136000
828,11.154000
829,11.146000
830,11.082000
831,10.910000
832,10.950000
833,11.014000
834,11.052000
835,11.000000
836,10.984000
837,10.898000
838,10.972000
839,10.830000
840,10.868000
841,11.110000
842,11.142000
843,11.056000
844,10.998000
845,10.840000
846,10.898000
847,10.838000
848,11.028000
849,11.084000
850,11.016000
851,11.076000
852,11.014000
853,10.948000
854,11.000000
855,10.974000
856,10.980000
857,10.934000
858,11.052000
859,11.014000
860,10.944000
861,10.972000
862,10.878000
863,10.948000
864,10.890000
865,11.100000
866,11.156000
867,10.980000
868,11.122000
869,11.276000
870,11.238000
871,11.182000
872,10.858000
873,10.688000
874,10.866000
875,10.860000
876,10.956000
877,11.044000
878,10.942000
879,11.102000
880,11.214000
881,11.166000
882,11.040000
883,11.190000
884,10.922000
885,10.912000
886,10.796000
887,10.890000
888,10.842000
889,11.036000
890,10.988000
891,10.980000
892,10.862000
893,10.796000
894,10.948000
895,11.096000
896,11.348000
897,11.068000
898,11.014000
899,11.096000
900,10.874000
901,10.828000
902,10.922000
903,10.988000
904,11.012000
905,10.968000
906,10.992000
907,10.984000
908,11.060000
909,11.042000
910,11.166000
911,11.130000
912,11.134000
913,11.130000
914,11.136000
915,11.010000
916,11.030000
917,10.928000
918,11.136000
919,11.200000
920,10.960000
921,11.044000
922,11.116000
923,11.008000
924,10.938000
925,10.932000
926,10.926000
927,10.986000
928,11.162000
929,11.038000
930,11.048000
931,10.922000
932,10.906000
933,10.870000
934,10.944000
935,10.958000
936,11.110000
937,11.030000
938,10.934000
939,10.852000
940,10.764000
941,10.706000
942,10.760000
943,10.860000
944,10.758000
945,10.884000
946,10.760000
947,10.894000
948,10.944000
949,10.938000
950,11.000000
951,10.744000
952,10.980000
953,11.044000
954,11.030000
955,11.022000
956,10.996000
957,11.068000
958,11.070000
959,10.930000
960,10.942000
961,10.954000
962,10.994000
963,10.908000
964,11.092000
965,10.986000
966,10.922000
967,11.046000
968,10.872000
969,10.818000
970,10.726000
971,10.862000
972,10.858000
973,10.956000
974,11.128000
975,10.994000
976,11.072000
977,11.034000
978,10.998000
979,10.910000
980,10.978000
981,11.128000
982,10.954000
983,10.894000
984,10.856000
985,10.986000
986,10.936000
987,11.092000
988,11.114000
989,11.012000
990,11.054000
991,10.948000
992,11.052000
993,10.870000
994,11.002000
995,10.902000
996,10.942000
997,11.134000
998,11.026000
999,11.048000
1000,11.108000
1001,11.090000
1002,11.020000
1003,11.012000
1004,10.854000
1005,10.792000
1006,10.778000
1007,10.674000
1008,10.822000
1009,10.804000
1010,10.790000
1011,10.968000
1012,11.036000
1013,11.012000
1014,10.938000
1015,10.942000
1016,10.902000
1017,10.942000
1018,10.842000
1019,10.786000
1020,10.788000
1021,10.664000
1022,10.802000
1023,10.914000
1024,10.964000
1025,11.020000
1026,11.006000
1027,11.100000
1028,10.932000
1029,10.948000
1030,10.884000
1031,10.892000
1032,10.884000
1033,10.948000
1034,10.950000
1035,11.024000
1036,10.870000
1037,10.624000
1038,10.532000
1039,10.760000
1040,10.978000
1041,11.026000
1042,11.026000
1043,11.106000
1044,11.086000
1045,11.030000
1046,10.986000
1047,10.892000
1048,10.798000
1049,10.928000
1050,10.828000
1051,10.846000
1052,10.948000
1053,10.928000
1054,10.776000
1055,10.808000
1056,10.754000
1057,10.894000
1058,10.936000
1059,10.956000
1060,10.728000
1061,10.694000
1062,10.694000
1063,10.698000
1064,10.744000
1065,10.796000
1066,10.824000
1067,10.966000
1068,10.942000
1069,10.826000
1070,10.860000
1071,10.900000
1072,10.850000
1073,10.960000
1074,10.888000
1075,10.920000
1076,10.928000
1077,10.708000
1078,10.682000
1079,10.620000
1080,10.664000
1081,10.458000
1082,10.556000
1083,10.702000
1084,10.712000
1085,10.764000
1086,10.840000
1087,10.938000
1088,10.732000
1089,10.878000
1090,10.934000
1091,10.808000
1092,10.758000
1093,10.790000
1094,10.866000
1095,10.712000
1096,10.708000
1097,10.698000
1098,10.720000
1099,10.790000
1100,10.856000
1101,10.936000
1102,10.924000
1103,11.054000
1104,11.024000
1105,10.880000
1106,10.742000
1107,10.758000
1108,10.716000
1109,10.736000
1110,10.860000
1111,10.936000
1112,10.940000
1113,11.052000
1114,11.082000
1115,11.266000
1116,11.152000
1117,10.988000
1118,10.920000
1119,10.834000
1120,10.836000
1121,10.706000
1122,10.776000
1123,10.744000
1124,10.790000
1125,10.802000
1126,10.914000
1127,10.744000
1128,10.790000
1129,10.982000
1130,10.850000
1131,10.836000
1132,10.824000
1133,11.012000
1134,10.944000
1135,10.970000
1136,10.764000
1137,10.902000
1138,10.854000
1139,10.814000
1140,10.874000
1141,10.984000
1142,10.938000
1143,10.834000
1144,10.736000
1145,10.830000
1146,10.876000
1147,10.810000
1148,10.864000
1149,10.888000
1150,10.838000
1151,10.890000
1152,10.834000
1153,10.832000
1154,10.944000
1155,10.956000
1156,10.800000
1157,10.820000
1158,10.942000
1159,10.898000
1160,10.946000
1161,11.090000
1162,11.050000
1163,10.978000
1164,10.736000
1165,10.634000
1166,10.574000
1167,10.738000
1168,10.696000
1169,10.726000
1170,11.046000
1171,11.036000
1172,10.936000
1173,10.826000
1174,10.970000
1175,10.938000
1176,10.858000
1177,10.896000
1178,11.044000
1179,11.042000
1180,11.032000
1181,10.850000
1182,10.892000
1183,10.996000
1184,10.906000
1185,10.990000
1186,10.778000
1187,10.802000
1188,10.836000
1189,10.766000
1190,11.004000
1191,10.816000
1192,10.718000
1193,10.786000
1194,10.640000
1195,10.572000
1196,10.634000
1197,10.634000
1198,10.756000
1199,10.694000
1200,10.628000
1201,10.814000
1202,10.862000
1203,10.930000
1204,10.886000
1205,10.726000
1206,10.906000
1207,10.902000
1208,10.786000
1209,10.832000
1210,10.838000
1211,10.788000
1212,10.844000
1213,10.780000
1214,10.740000
1215,10.756000
1216,10.708000
1217,10.734000
1218,10.930000
1219,10.952000
1220,11.002000
1221,10.854000
1222,10.920000
1223,10.906000
1224,10.798000
1225,10.812000
1226,10.876000
1227,10.904000
1228,10.726000
1229,10.680000
1230,10.822000
1231,10.960000
1232,11.114000
1233,10.946000
1234,11.000000
1235,10.772000
1236,10.754000
1237,10.754000
1238,10.760000
1239,10.698000
1240,10.612000
1241,10.828000
1242,10.732000
1243,10.708000
1244,10.642000
1245,10.814000
1246,10.802000
1247,10.682000
1248,10.688000
1249,10.536000
1250,10.576000
1251,10.658000
1252,10.734000
1253,10.766000
1254,10.854000
1255,10.938000
1256,10.828000
1257,10.750000
1258,10.780000
1259,10.632000
1260,10.744000
1261,10.680000
1262,10.696000
1263,10.610000
1264,10.758000
1265,10.866000
1266,10.920000
1267,11.028000
1268,10.914000
1269,10.772000
1270,10.668000
1271,10.608000
1272,10.742000
1273,10.704000
1274,10.730000
1275,10.800000
1276,10.836000
1277,10.826000
1278,10.772000
1279,10.876000
1280,10.884000
1281,10.914000
1282,10.894000
1283,10.830000
1284,10.994000
1285,11.008000
1286,10.752000
1287,10.874000
1288,10.950000
1289,10.940000
1290,10.910000
1291,11.008000
1292,10.938000
1293,10.832000
1294,10.834000
1295,10.856000
1296,10.824000
1297,10.912000
1298,10.754000
1299,10.830000
1300,10.814000
1301,10.618000
1302,10.710000
1303,10.618000
1304,10.762000
1305,10.844000
1306,10.742000
1307,10.790000
1308,10.848000
1309,10.752000
1310,10.814000
1311,10.642000
1312,10.658000
1313,10.564000
1314,10.666000
1315,10.834000
1316,10.840000
1317,10.860000
1318,11.034000
1319,11.018000
1320,10.788000
1321,10.902000
1322,10.724000
1323,10.822000
1324,10.764000
1325,10.800000
1326,10.802000
1327,10.742000
1328,10.754000
1329,10.782000
1330,10.592000
1331,10.724000
1332,10.758000
1333,10.696000
1334,10.768000
1335,10.690000
1336,10.766000
1337,10.616000
1338,10.730000
1339,10.752000
1340,10.698000
1341,10.890000
1342,10.778000
1343,10.632000
1344,10.654000
1345,10.788000
1346,10.746000
1347,10.814000
1348,10.700000
1349,10.830000
1350,10.862000
1351,10.760000
1352,10.742000
1353,10.780000
1354,10.782000
1355,10.708000
1356,10.686000
1357,10.590000
1358,10.868000
1359,10.830000
1360,10.750000
1361,10.878000
1362,10.894000
1363,10.818000
1364,11.046000
1365,10.928000
1366,10.850000
1367,10.852000
1368,10.732000
1369,10.724000
1370,10.666000
1371,10.606000
1372,10.738000
1373,10.758000
1374,10.844000
1375,11.066000
1376,10.804000
1377,10.826000
1378,10.888000
1379,10.796000
1380,10.612000
1381,10.574000
1382,10.572000
1383,10.704000
1384,10.796000
1385,10.808000
1386,10.866000
1387,10.648000
1388,10.676000
1389,10.710000
1390,10.866000
1391,10.744000
1392,10.658000
1393,10.780000
1394,10.820000
1395,10.848000
1396,10.714000
1397,10.770000
1398,10.912000
1399,11.138000
1400,11.018000
1401,10.684000
1402,10.684000
1403,10.646000
1404,10.778000
1405,10.762000
1406,10.830000
1407,10.772000
1408,10.904000
1409,10.802000
1410,10.802000
1411,10.620000
1412,10.806000
1413,10.786000
1414,10.982000
1415,10.974000
1416,11.124000
1417,10.998000
1418,10.784000
1419,10.696000
1420,10.736000
1421,10.658000
1422,10.738000
1423,10.948000
1424,10.862000
1425,10.984000
1426,10.840000
1427,10.894000
1428,10.632000
1429,10.592000
1430,10.636000
1431,10.568000
1432,10.778000
1433,10.552000
1434,10.734000
1435,10.766000
1436,10.756000
1437,10.838000
1438,10.770000
1439,10.942000
1440,10.804000
1441,10.850000
1442,10.904000
1443,10.850000
1444,10.778000
1445,10.664000
1446,10.634000
1447,10.678000
1448,10.582000
1449,10.712000
1450,10.716000
1451,10.840000
1452,10.606000
1453,10.738000
1454,10.714000
1455,10.722000
1456,10.730000
1457,10.698000
1458,10.550000
1459,10.456000
1460,10.586000
1461,10.640000
1462,10.634000
1463,10.574000
1464,10.546000
1465,10.652000
1466,10.724000
1467,10.988000
1468,10.886000
1469,10.622000
1470,10.770000
1471,10.780000
1472,10.616000
1473,10.672000
1474,10.816000
1475,10.858000
1476,10.778000
1477,10.824000
1478,10.716000
1479,10.670000
1480,10.790000
1481,10.650000
1482,10.840000
1483,10.680000
1484,10.588000
1485,10.724000
1486,10.836000
1487,10.878000
1488,10.918000
1489,10.888000
1490,10.728000
1491,10.568000
1492,10.494000
1493,10.464000
1494,10.720000
1495,10.830000
1496,10.948000
1497,10.748000
1498,10.708000
1499,10.604000
1500,10.652000
1501,10.812000
1502,10.742000
1503,10.692000
1504,10.660000
1505,10.676000
1506,10.748000
1507,10.848000
1508,10.796000
1509,10.736000
1510,10.680000
1511,10.588000
1512,10.538000
1513,10.544000
1514,10.496000
1515,10.792000
1516,10.842000
1517,10.864000
1518,10.816000
1519,10.890000
1520,10.832000
1521,10.620000
1522,10.598000
1523,10.782000
1524,10.744000
1525,10.686000
1526,10.646000
1527,10.614000
1528,10.612000
1529,10.632000
1530,10.592000
1531,10.814000
1532,10.714000
1533,10.782000
1534,10.730000
1535,10.730000
1536,10.662000
1537,10.806000
1538,10.666000
1539,10.796000
1540,10.618000
1541,10.486000
1542,10.768000
1543,10.770000
1544,10.738000
1545,10.674000
1546,10.628000
1547,10.766000
1548,10.610000
1549,10.758000
1550,10.648000
1551,10.630000
1552,10.728000
1553,10.636000
1554,10.660000
1555,10.842000
1556,10.794000
1557,10.786000
1558,10.660000
1559,10.758000
1560,10.802000
1561,10.692000
1562,10.706000
1563,10.732000
1564,10.850000
1565,10.794000
1566,10.760000
1567,10.778000
1568,10.842000
1569,10.742000
1570,10.868000
1571,10.830000
1572,10.814000
1573,10.888000
1574,10.912000
1575,10.870000
1576,10.768000
1577,10.926000
1578,10.716000
1579,10.734000
1580,10.696000
1581,10.784000
1582,10.714000
1583,10.766000
1584,10.920000
1585,10.896000
1586,10.732000
1587,10.536000
1588,10.610000
1589,10.700000
1590,10.630000
1591,10.514000
1592,10.696000
1593,10.478000
1594,10.664000
1595,10.600000
1596,10.412000
1597,10.436000
1598,10.380000
1599,10.494000
1600,10.600000
1601,10.740000
1602,10.594000
1603,10.678000
1604,10.844000
1605,10.854000
1606,10.766000
1607,10.794000
1608,10.752000
1609,10.722000
1610,10.662000
1611,10.644000
1612,10.522000
1613,10.510000
1614,10.470000
1615,10.564000
1616,10.542000
1617,10.784000
1618,10.918000
1619,10.762000
1620,10.720000
1621,10.786000
1622,10.888000
1623,10.782000
1624,10.606000
1625,10.770000
1626,10.750000
1627,10.936000
1628,10.910000
1629,10.878000
1630,10.738000
1631,10.836000
1632,10.530000
1633,10.670000
1634,10.744000
1635,10.648000
1636,10.682000
1637,10.678000
1638,10.586000
1639,10.564000
1640,10.446000
1641,10.456000
1642,10.556000
1643,10.718000
1644,10.690000
1645,10.826000
1646,10.728000
1647,10.770000
1648,10.682000
1649,10.582000
1650,10.680000
1651,10.664000
1652,10.802000
1653,10.732000
1654,10.648000
1655,10.524000
1656,10.532000
1657,10.484000
1658,10.550000
1659,10.656000
1660,10.658000
1661,10.638000
1662,10.694000
1663,10.468000
1664,10.466000
1665,10.446000
1666,10.622000
1667,10.542000
1668,10.690000
1669,10.780000
1670,10.470000
1671,10.670000
1672,10.666000
1673,10.532000
1674,10.752000
1675,10.676000
1676,10.736000
1677,10.738000
1678,10.498000
1679,10.616000
1680,10.540000
1681,10.616000
1682,10.758000
1683,10.686000
1684,10.644000
1685,10.850000
1686,10.810000
1687,10.796000
1688,10.662000
1689,10.482000
1690,10.774000
1691,10.646000
1692,10.872000
1693,10.914000
1694,10.702000
1695,10.464000
1696,10.584000
1697,10.612000
1698,10.564000
1699,10.568000
1700,10.674000
1701,10.826000
1702,10.622000
1703,10.674000
1704,10.710000
1705,10.652000
1706,10.456000
1707,10.534000
1708,10.644000
1709,10.788000
1710,10.632000
1711,10.638000
1712,10.568000
1713,10.616000
1714,10.612000
1715,10.342000
1716,10.328000
1717,10.388000
1718,10.648000
1719,10.740000
1720,10.760000
1721,10.694000
1722,10.720000
1723,10.812000
1724,10.720000
1725,10.708000
1726,10.680000
1727,10.598000
1728,10.630000
1729,10.744000
1730,10.786000
1731,10.844000
1732,10.640000
1733,10.490000
1734,10.496000
1735,10.666000
1736,10.522000
1737,10.714000
1738,10.842000
1739,10.816000
1740,10.776000
1741,10.736000
1742,10.740000
1743,10.604000
1744,10.326000
1745,10.538000
1746,10.532000
1747,10.674000
1748,10.832000
1749,10.668000
1750,10.674000
1751,10.594000
1752,10.670000
1753,10.720000
1754,10.692000
1755,10.868000
1756,10.710000
1757,10.752000
1758,10.708000
1759,10.802000
1760,10.694000
1761,10.644000
1762,10.678000
1763,10.822000
1764,10.852000
1765,10.700000
1766,10.684000
1767,10.756000
1768,10.792000
1769,10.876000
1770,10.734000
1771,10.500000
1772,10.680000
1773,10.652000
1774,10.690000
1775,10.840000
1776,10.688000
1777,10.654000
1778,10.532000
1779,10.604000
1780,10.644000
1781,10.796000
1782,10.798000
1783,10.756000
1784,10.688000
1785,10.644000
1786,10.752000
1787,10.760000
1788,10.774000
1789,10.852000
1790,10.720000
1791,10.672000
1792,10.658000
1793,10.744000
1794,10.604000
1795,10.534000
1796,10.460000
1797,10.574000
1798,10.718000
1799,10.684000
1800,10.572000
1801,10.662000
1802,10.526000
1803,10.488000
1804,10.392000
1805,10.450000
1806,10.446000
1807,10.580000
1808,10.454000
1809,10.612000
1810,10.668000
1811,10.672000
1812,10.540000
1813,10.534000
1814,10.472000
1815,10.678000
1816,10.724000
1817,10.766000
1818,10.730000
1819,10.658000
1820,10.762000
1821,10.680000
1822,10.794000
1823,10.654000
1824,10.640000
1825,10.680000
1826,10.704000
1827,10.858000
1828,10.656000
1829,10.790000
1830,10.750000
1831,10.876000
1832,10.734000
1833,10.868000
1834,10.736000
1835,10.694000
1836,10.606000
1837,10.570000
1838,10.556000
1839,10.726000
1840,10.638000
1841,10.632000
1842,10.644000
1843,10.504000
1844,10.592000
1845,10.566000
1846,10.772000
1847,10.748000
1848,10.982000
1849,10.662000
1850,10.628000
1851,10.626000
1852,10.606000
1853,10.624000
1854,10.700000
1855,10.552000
1856,10.538000
1857,10.648000
1858,10.602000
1859,10.684000
1860,10.752000
1861,10.788000
1862,10.736000
1863,10.738000
1864,10.622000
1865,10.410000
1866,10.630000
1867,10.666000
1868,10.630000
1869,10.670000
1870,10.694000
1871,10.672000
1872,10.892000
1873,10.778000
