
344,-3
345,0
346,2
347,-1
348,-3
349,-1
350,3
351,2
352,-1
353,1
354,-4
355,-2
356,2
357,-3
358,-1
359,3
360,1
361,0
362,2
363,-2
364,-2
365,2
366,-1
367,-3
368,1
369,1
370,3
371,0
372,0
373,2
374,0
375,-3
376,-3
377,0
378,2
379,0
380,2
381,1
382,2
383,-2
384,-3
385,2
386,1
387,-2
388,-1
389,-2
390,-1
391,0
392,-1
393,1
394,3
395,4
396,4
397,-4
398,-3
399,-2
400,1
401,2
402,-3
403,-1
404,0
405,1
406,0
407,-2
408,5
409,1
410,0
411,-4
412,1
413,-3
414,1
415,0
416,3
417,1
418,1
419,-3
420,3
421,0
422,0
423,-5
424,-2
425,5
426,-1
427,1
428,-1
429,-1
430,3
431,2
432,1
433,-1
434,2
435,-4
436,1
437,-2
438,-2
439,3
440,-1
441,-1
442,1
443,-2
444,4
445,2
446,-1
447,-3
448,-1
449,2
450,5
451,0
452,-2
453,-5
454,-2
455,3
456,-3
457,1
458,2
459,0
460,4
461,-4
462,-2
463,4
464,3
465,-2
466,-4
467,0
468,2
469,1
470,-1
471,-2
472,2
473,-1
474,1
475,-1
476,-3
477,1
478,2
479,4
480,-4
481,2
482,-1
483,1
484,-2
485,-1
486,4
487,4
488,-2
489,1
490,-1
491,-2
492,-1
493,-4
494,0
495,3
496,2
497,-1
498,-1
499,0
500,2
501,-3
502,-1
503,-1
504,0
505,2
506,-2
507,-1
508,-3
509,0
510,1
511,4
512,0
513,-3
514,0
515,0
516,2
517,3
518,0
519,0
520,0
521,-3
522,0
523,1
524,-1
525,-1
526,-1
527,3
528,1
529,1
530,-2
531,5
532,1
533,-4
534,-2
535,-1
536,-2
537,0
538,4
539,5
540,-3
541,-2
542,-1
543,0
544,0
545,5
546,1
547,-5
548,1
549,-1
550,-3
551,2
552,1
553,-4
554,0
555,1
556,5
557,0
558,1
559,1
560,-2
561,0
562,1
563,0
564,-3
565,1
566,-2
567,3
568,-3
569,-1
570,0
571,-2
572,1
573,4
574,-4
575,2
576,4
577,-2
578,-1
579,-3
580,2
581,3
582,1
583,1
584,-3
585,2
586,-3
587,-1
588,0
589,2
590,4
591,-1
592,0
593,-2
594,-1
595,-2
596,0
597,1
598,0
599,4
600,-3
601,0
602,0
603,1
604,-1
605,-1
606,-1
607,-3
608,1
609,3
610,3
611,-1
612,-4
613,2
614,0
615,2
616,-1
617,-1
618,-1
619,4
620,0
621,-4
622,2
623,-1
624,1
625,-3
626,3
627,0
628,-3
629,-1
630,0
631,3
632,1
633,2
634,-3
635,-1
636,0
637,1
638,-1
639,2
640,-1
641,-2
642,-2
643,0
644,1
645,3
646,4
647,-3
648,1
649,-1
650,0
651,-1
652,0
653,-1
654,-1
655,1
656,2
657,-2
658,-1
659,0
660,4
661,3
662,-2
663,0
664,-2
665,-1
666,0
667,-1
668,0
669,0
670,1
671,0
672,-3
673,4
674,0
675,-2
676,2
677,-3
678,1
679,-3
680,-1
681,3
682,-2
683,1
684,2
685,1
686,-1
687,2
688,1
689,2
690,-4
691,2
692,-2
693,-5
694,0
695,4
696,4
697,1
698,0
699,1
700,-3
701,-3
702,3
703,3
704,0
705,-2
706,-2
707,0
708,-1
709,0
710,-2
711,1
712,2
713,2
714,-2
715,-1
716,0
717,1
718,0
719,0
720,1
721,-2
722,1
723,-4
724,0
725,-2
726,3
727,-2
728,1
729,1
730,1
731,1
732,0
733,0
734,0
735,-1
736,0
737,-1
738,1
739,-1
740,1
741,1
742,-2
743,1
744,1
745,0
746,1
747,0
748,0
749,2
750,2
751,-5
752,-2
753,0
754,-3
755,4
756,3
757,0
758,1
759,-3
760,-1
761,0
762,1
763,-4
764,-2
765,5
766,2
767,0
768,-2
769,4
770,-1
771,0
772,-2
773,0
774,-1
775,4
776,2
777,-2
778,1
779,-4
780,1
781,0
782,3
783,0
784,0
785,0
786,-3
787,0
788,0
789,2
790,-3
791,2
792,-2
793,-4
794,1
795,4
796,1
797,-2
798,1
799,-2
800,1
801,1
802,1
803,2
804,-1
805,-2
806,-1
807,-2
808,-2
809,-1
810,0
811,2
812,2
813,2
814,-2
815,2
816,-2
817,2
818,-2
819,-3
820,3
821,0
822,-3
823,3
824,1
825,3
826,1
827,0
828,-4
829,-3
830,3
831,1
832,-2
833,-3
834,3
835,3
836,3
837,-3
838,5
839,-2
840,0
841,-3
842,-1
843,-2
844,2
845,1
846,-2
847,-1
848,-1
849,-1
850,0
851,-1
852,3
853,-1
854,1
855,-1
856,3
857,0
858,0
859,2
860,0
861,-1
862,1
863,-5
864,3
865,0
866,0
867,1
868,1
869,-5
870,-1
871,3
872,0
873,-1
874,3
875,-3
876,-2
877,3
878,1
879,1
880,-1
881,-2
882,-2
883,2
884,1
885,1
886,-1
887,1
888,0
889,0
890,-2
891,4
892,-1
893,-3
894,2
895,1
896,-2
897,1
898,-3
899,0
900,-2
901,2
902,-1
903,-2
904,4
905,3
906,2
907,-4
908,1
909,1
910,1
911,-3
912,0
913,0
914,2
915,2
916,-2
917,-2
918,-2
919,-1
920,-3
921,2
922,-2
923,5
924,1
925,2
926,-1
927,-3
928,1
929,2
930,1
931,1
932,-3
933,-1
934,-3
935,1
936,1
937,1
938,-3
939,2
940,0
941,2
942,1
943,3
944,2
945,-2
946,-3
947,2
948,-3
949,-2
950,1
951,0
952,3
953,-3
954,0
955,2
956,-1
957,4
958,2
959,-3
960,-2
961,-4
962,4
963,1
964,0
965,2
966,-5
967,2
968,5
969,-2
970,-3
971,3
972,-3
973,2
974,-1
975,-2
976,4
977,-2
978,1
979,0
980,0
981,-3
982,-2
983,-1
984,2
985,-1
986,0
987,1
988,0
989,0
990,1
991,0
992,2
993,-1
994,0
995,1
996,-5
997,2
998,-4
999,-1
