
512,9.466000
513,9.572000
514,9.362000
515,9.212000
516,9.200000
517,9.378000
518,9.438000
519,9.416000
520,9.298000
521,9.308000
522,9.372000
523,9.170000
524,9.180000
525,9.370000
526,9.382000
527,9.476000
528,9.466000
529,9.452000
530,9.318000
531,9.314000
532,9.282000
533,9.352000
534,9.296000
535,9.116000
536,9.108000
537,9.124000
538,9.148000
539,9.432000
540,9.480000
541,9.426000
542,9.356000
543,9.510000
544,9.514000
545,9.454000
546,9.418000
547,9.302000
548,9.400000
549,9.302000
550,9.246000
551,9.196000
552,9.248000
553,9.220000
554,9.158000
555,9.048000
556,9.032000
557,9.126000
558,9.202000
559,9.264000
560,9.312000
561,9.422000
562,9.492000
563,9.516000
564,9.322000
565,9.288000
566,9.156000
567,9.272000
568,9.428000
569,9.396000
570,9.352000
571,9.300000
572,9.448000
573,9.374000
574,9.318000
575,9.260000
576,9.246000
577,9.402000
578,9.346000
579,9.378000
580,9.410000
581,9.312000
582,9.242000
583,9.314000
584,9.482000
585,9.474000
586,9.360000
587,9.334000
588,9.320000
589,9.358000
590,9.444000
591,9.362000
592,9.240000
593,9.220000
594,9.326000
595,9.356000
596,9.422000
597,9.290000
598,9.488000
599,9.452000
600,9.394000
601,9.314000
602,9.088000
603,9.074000
604,9.154000
605,9.274000
606,9.252000
607,9.348000
608,9.450000
609,9.528000
610,9.582000
611,9.712000
612,9.640000
613,9.558000
614,9.520000
615,9.418000
616,9.202000
617,9.180000
618,9.268000
619,9.444000
620,9.346000
621,9.222000
622,9.358000
623,9.346000
624,9.536000
625,9.484000
626,9.288000
627,9.058000
628,9.148000
629,9.348000
630,9.316000
631,9.372000
632,9.194000
633,9.248000
634,9.322000
635,9.212000
636,9.344000
637,9.452000
638,9.416000
639,9.422000
640,9.382000
641,9.320000
642,9.454000
643,9.406000
644,9.406000
645,9.586000
646,9.378000
647,9.248000
648,9.232000
649,9.450000
650,9.524000
651,9.122000
652,8.998000
653,9.150000
654,9.250000
655,9.450000
656,9.440000
657,9.522000
658,9.498000
659,9.596000
660,9.544000
661,9.552000
662,9.520000
663,9.492000
664,9.470000
665,9.384000
666,9.306000
667,9.436000
668,9.462000
669,9.402000
670,9.406000
671,9.456000
672,9.280000
673,9.282000
674,9.410000
675,9.464000
676,9.370000
677,9.442000
678,9.364000
679,9.276000
680,9.248000
681,9.262000
682,9.452000
683,9.346000
684,9.346000
685,9.446000
686,9.454000
687,9.484000
688,9.476000
689,9.508000
690,9.568000
691,9.698000
692,9.408000
693,9.372000
694,9.436000
695,9.462000
696,9.578000
697,9.454000
698,9.366000
699,9.254000
700,9.204000
701,9.244000
702,9.394000
703,9.406000
704,9.392000
705,9.382000
706,9.178000
707,9.306000
708,9.298000
709,9.322000
710,9.320000
711,9.326000
712,9.328000
713,9.452000
714,9.512000
715,9.336000
716,9.316000
717,9.258000
718,9.322000
719,9.406000
720,9.396000
721,9.588000
722,9.460000
723,9.436000
724,9.454000
725,9.286000
726,9.402000
727,9.532000
728,9.418000
729,9.320000
730,9.170000
731,9.258000
732,9.264000
733,9.328000
734,9.298000
735,9.336000
736,9.278000
737,9.254000
738,9.234000
739,9.358000
740,9.324000
741,9.244000
742,9.100000
743,9.258000
744,9.224000
745,9.202000
746,9.226000
747,9.514000
748,9.506000
749,9.420000
750,9.354000
751,9.332000
752,9.318000
753,9.192000
754,9.166000
755,9.120000
756,9.460000
757,9.430000
758,9.440000
759,9.422000
760,9.266000
761,9.336000
762,9.208000
763,9.170000
764,9.240000
765,9.270000
766,9.382000
767,9.328000
768,9.478000
769,9.446000
770,9.346000
771,9.284000
772,9.180000
773,9.196000
774,9.108000
775,9.204000
776,9.438000
777,9.474000
778,9.412000
779,9.370000
780,9.386000
781,9.516000
782,9.604000
783,9.478000
784,9.324000
785,9.184000
786,9.056000
787,9.278000
788,9.206000
789,9.236000
790,9.230000
791,9.244000
792,9.444000
793,9.390000
794,9.298000
795,9.582000
796,9.540000
797,9.392000
798,9.416000
799,9.372000
800,9.244000
801,9.188000
802,9.280000
803,9.386000
804,9.334000
805,9.464000
806,9.460000
807,9.600000
808,9.564000
809,9.540000
810,9.418000
811,9.436000
812,9.512000
813,9.356000
814,9.278000
815,9.306000
816,9.218000
817,9.142000
818,9.094000
819,9.254000
820,9.324000
821,9.492000
822,9.556000
823,9.666000
824,9.452000
825,9.264000
826,9.434000
827,9.566000
828,9.432000
829,9.332000
830,9.320000
831,9.248000
832,9.388000
833,9.324000
834,9.290000
835,9.192000
836,9.276000
837,9.384000
838,9.382000
839,9.400000
840,9.416000
841,9.566000
842,9.508000
843,9.478000
844,9.482000
845,9.332000
846,9.322000
847,9.354000
848,9.548000
849,9.578000
850,9.504000
851,9.418000
852,9.462000
853,9.352000
854,9.442000
855,9.462000
856,9.276000
857,9.290000
858,9.306000
859,9.290000
860,9.230000
861,9.338000
862,9.352000
863,9.408000
864,9.262000
865,9.080000
866,8.980000
867,8.930000
868,9.096000
869,9.304000
870,9.254000
871,9.192000
872,9.162000
873,9.326000
874,9.514000
875,9.752000
876,9.520000
877,9.464000
878,9.312000
879,9.336000
880,9.416000
881,9.206000
882,9.156000
883,9.364000
884,9.416000
885,9.302000
886,9.292000
887,9.274000
888,9.312000
889,9.358000
890,9.488000
891,9.302000
892,9.308000
893,9.274000
894,9.274000
895,9.290000
896,9.340000
897,9.272000
898,9.204000
899,9.104000
900,9.054000
901,9.126000
902,9.146000
903,9.222000
904,9.494000
905,9.370000
906,9.386000
907,9.372000
908,9.516000
909,9.350000
910,9.330000
911,9.282000
912,9.378000
913,9.422000
914,9.478000
915,9.526000
916,9.456000
917,9.338000
918,9.344000
919,9.418000
920,9.488000
921,9.636000
922,9.636000
923,9.610000
924,9.536000
925,9.476000
926,9.514000
927,9.344000
928,9.290000
929,9.398000
930,9.380000
931,9.400000
932,9.482000
933,9.350000
934,9.462000
935,9.252000
936,9.060000
937,9.254000
938,9.202000
939,9.328000
940,9.234000
941,9.160000
942,9.248000
943,9.088000
944,9.174000
945,9.204000
946,9.236000
947,9.358000
948,9.302000
949,9.328000
950,9.192000
951,9.158000
952,9.100000
953,9.148000
954,9.290000
955,9.598000
956,9.514000
957,9.448000
958,9.458000
959,9.354000
960,9.356000
961,9.344000
962,9.226000
963,9.200000
964,9.246000
965,9.276000
966,9.152000
967,9.232000
968,9.178000
969,9.360000
970,9.366000
971,9.324000
972,9.212000
973,9.198000
974,9.394000
975,9.560000
976,9.554000
977,9.470000
978,9.420000
979,9.210000
980,9.244000
981,9.256000
982,9.172000
983,9.184000
984,9.256000
985,9.362000
986,9.354000
987,9.334000
988,9.422000
989,9.506000
990,9.454000
991,9.506000
992,9.534000
993,9.368000
994,9.268000
995,9.314000
996,9.374000
997,9.286000
998,9.312000
999,9.380000
1000,9.448000
1001,9.348000
1002,9.332000
1003,9.340000
1004,9.278000
1005,9.390000
1006,9.564000
1007,9.558000
1008,9.370000
1009,9.212000
1010,9.472000
1011,9.424000
1012,9.482000
1013,9.482000
1014,9.510000
1015,9.378000
1016,9.362000
1017,9.228000
1018,9.314000
1019,9.264000
1020,9.348000
1021,9.546000
1022,9.510000
1023,9.418000
1024,9.376000
1025,9.334000
1026,9.356000
1027,9.382000
1028,9.356000
1029,9.284000
1030,9.160000
1031,9.174000
1032,9.354000
1033,9.266000
1034,9.320000
1035,9.418000
1036,9.314000
1037,9.306000
1038,9.464000
1039,9.480000
1040,9.496000
1041,9.446000
1042,9.236000
1043,9.214000
1044,9.264000
1045,9.340000
1046,9.552000
1047,9.482000
1048,9.360000
1049,9.118000
1050,9.234000
1051,9.126000
1052,9.198000
1053,9.216000
1054,9.238000
1055,9.086000
1056,9.366000
1057,9.402000
1058,9.358000
1059,9.240000
1060,9.270000
1061,9.426000
1062,9.410000
1063,9.340000
1064,9.070000
1065,9.242000
1066,9.386000
1067,9.188000
1068,9.074000
1069,9.134000
1070,9.116000
1071,9.146000
1072,9.074000
1073,9.242000
1074,9.126000
1075,9.288000
1076,9.344000
1077,9.352000
1078,9.274000
1079,9.008000
1080,8.986000
1081,9.088000
1082,9.398000
1083,9.622000
1084,9.614000
1085,9.490000
1086,9.396000
1087,9.364000
1088,9.252000
1089,9.238000
1090,9.296000
1091,9.422000
1092,9.550000
1093,9.362000
1094,9.412000
1095,9.390000
1096,9.358000
1097,9.292000
1098,9.338000
1099,9.202000
1100,9.252000
1101,9.384000
1102,9.296000
1103,9.332000
1104,9.318000
1105,9.406000
1106,9.282000
1107,9.348000
1108,9.342000
1109,9.428000
1110,9.264000
1111,9.268000
1112,9.444000
1113,9.478000
1114,9.312000
1115,9.246000
1116,9.292000
1117,9.354000
1118,9.348000
1119,9.338000
1120,9.356000
1121,9.404000
1122,9.360000
1123,9.294000
1124,9.374000
1125,9.090000
1126,9.170000
1127,9.350000
1128,9.604000
1129,9.608000
1130,9.330000
1131,9.428000
1132,9.404000
1133,9.380000
1134,9.464000
1135,9.466000
1136,9.500000
1137,9.376000
1138,9.532000
1139,9.648000
1140,9.518000
1141,9.548000
1142,9.454000
1143,9.406000
1144,9.170000
1145,9.186000
1146,9.110000
1147,9.130000
1148,9.246000
1149,9.220000
1150,9.358000
1151,9.260000
1152,9.056000
1153,8.976000
1154,9.170000
1155,9.312000
1156,9.298000
1157,9.570000
1158,9.500000
1159,9.600000
1160,9.392000
1161,9.218000
1162,9.232000
1163,9.386000
1164,9.388000
1165,9.324000
1166,9.378000
1167,9.228000
1168,9.254000
1169,9.388000
1170,9.306000
1171,9.042000
1172,9.116000
1173,9.330000
1174,9.448000
1175,9.664000
1176,9.412000
1177,9.424000
1178,9.486000
1179,9.370000
1180,9.364000
1181,9.318000
1182,9.436000
1183,9.618000
1184,9.478000
1185,9.442000
1186,9.492000
1187,9.424000
1188,9.492000
1189,9.410000
1190,9.390000
1191,9.312000
1192,9.172000
1193,9.264000
1194,9.268000
1195,9.170000
1196,9.102000
1197,9.232000
1198,9.214000
1199,9.268000
1200,9.204000
1201,9.210000
1202,9.140000
1203,9.118000
1204,9.196000
1205,9.368000
1206,9.398000
1207,9.282000
1208,9.290000
1209,9.376000
1210,9.420000
1211,9.586000
1212,9.476000
1213,9.466000
1214,9.334000
1215,9.498000
1216,9.346000
1217,9.282000
1218,9.238000
1219,9.304000
1220,9.468000
1221,9.430000
1222,9.178000
1223,9.152000
1224,9.410000
1225,9.392000
1226,9.478000
1227,9.300000
1228,9.276000
1229,9.392000
1230,9.374000
1231,9.362000
1232,9.336000
1233,9.284000
1234,9.258000
1235,9.378000
1236,9.290000
1237,9.190000
1238,9.298000
1239,9.272000
1240,9.668000
1241,9.530000
1242,9.552000
1243,9.482000
1244,9.448000
1245,9.350000
1246,9.394000
1247,9.294000
1248,9.266000
1249,9.292000
1250,9.318000
1251,9.296000
1252,9.312000
1253,9.324000
1254,9.446000
1255,9.450000
1256,9.304000
1257,9.410000
1258,9.486000
1259,9.386000
1260,9.384000
1261,9.338000
1262,9.290000
1263,9.192000
1264,9.372000
1265,9.412000
1266,9.256000
1267,9.356000
1268,9.382000
1269,9.274000
1270,9.332000
1271,9.288000
1272,9.330000
1273,9.312000
1274,9.416000
1275,9.366000
1276,9.314000
1277,9.344000
1278,9.320000
1279,9.402000
1280,9.340000
1281,9.194000
1282,9.252000
1283,9.250000
1284,9.358000
1285,9.346000
1286,9.260000
1287,9.496000
1288,9.444000
1289,9.430000
1290,9.226000
1291,9.450000
1292,9.412000
1293,9.376000
1294,9.562000
1295,9.332000
1296,9.230000
1297,9.226000
1298,9.332000
1299,9.146000
1300,9.272000
1301,9.230000
1302,9.072000
1303,9.226000
1304,9.382000
1305,9.408000
1306,9.328000
1307,9.190000
1308,9.156000
1309,9.166000
1310,9.208000
1311,9.238000
1312,9.244000
1313,9.188000
1314,9.268000
1315,9.068000
1316,9.192000
1317,9.436000
1318,9.576000
1319,9.564000
1320,9.584000
1321,9.582000
1322,9.492000
1323,9.230000
1324,9.164000
1325,9.268000
1326,9.256000
1327,9.328000
1328,9.040000
1329,9.018000
1330,9.236000
1331,9.386000
1332,9.384000
1333,9.400000
1334,9.498000
1335,9.400000
1336,9.550000
1337,9.300000
1338,9.272000
1339,9.286000
1340,9.152000
1341,9.260000
1342,9.424000
1343,9.316000
1344,9.258000
1345,9.312000
1346,9.446000
1347,9.432000
1348,9.434000
1349,9.532000
1350,9.580000
1351,9.586000
1352,9.396000
1353,9.428000
1354,9.296000
1355,9.076000
1356,9.152000
1357,9.262000
1358,9.220000
1359,9.376000
1360,9.328000
1361,9.400000
1362,9.270000
1363,9.462000
1364,9.394000
1365,9.342000
1366,9.244000
1367,9.372000
1368,9.376000
1369,9.370000
1370,9.230000
1371,9.218000
1372,9.348000
1373,9.472000
1374,9.476000
1375,9.512000
1376,9.434000
1377,9.584000
1378,9.410000
1379,9.376000
1380,9.366000
1381,9.588000
1382,9.700000
1383,9.518000
1384,9.374000
1385,9.510000
1386,9.540000
1387,9.396000
1388,9.440000
1389,9.328000
1390,9.316000
1391,9.252000
1392,9.578000
1393,9.648000
1394,9.592000
1395,9.348000
1396,9.144000
1397,9.150000
1398,9.366000
1399,9.282000
1400,9.186000
1401,9.302000
1402,9.404000
1403,9.376000
1404,9.364000
1405,9.404000
1406,9.348000
1407,9.242000
1408,9.284000
1409,9.376000
1410,9.312000
1411,9.386000
1412,9.362000
1413,9.378000
1414,9.330000
1415,9.270000
1416,9.312000
1417,9.400000
1418,9.426000
1419,9.604000
1420,9.494000
1421,9.336000
1422,9.204000
1423,9.348000
1424,9.368000
1425,9.292000
1426,9.264000
1427,9.270000
1428,9.280000
1429,9.252000
1430,9.192000
1431,9.148000
1432,9.344000
1433,9.426000
1434,9.532000
1435,9.310000
1436,9.334000
1437,9.468000
1438,9.348000
1439,9.224000
1440,9.290000
1441,9.190000
1442,9.166000
1443,9.248000
1444,9.154000
1445,9.126000
1446,9.154000
1447,9.130000
1448,9.248000
1449,9.116000
1450,8.960000
1451,9.182000
1452,9.544000
1453,9.552000
1454,9.648000
1455,9.414000
1456,9.282000
1457,9.264000
1458,9.304000
1459,9.242000
1460,9.254000
1461,9.336000
1462,9.518000
1463,9.418000
1464,9.344000
1465,9.588000
1466,9.490000
1467,9.472000
1468,9.332000
1469,9.268000
1470,9.312000
1471,9.402000
1472,9.398000
1473,9.178000
1474,9.248000
1475,9.342000
1476,9.392000
1477,9.266000
1478,9.500000
1479,9.570000
1480,9.444000
1481,9.376000
1482,9.238000
1483,9.404000
1484,9.392000
1485,9.510000
1486,9.490000
1487,9.304000
1488,9.474000
1489,9.464000
1490,9.252000
1491,9.332000
1492,9.270000
1493,9.322000
1494,9.222000
1495,9.270000
1496,9.302000
1497,9.386000
1498,9.204000
1499,9.326000
1500,9.432000
1501,9.566000
1502,9.646000
1503,9.530000
1504,9.420000
1505,9.414000
1506,9.296000
1507,9.156000
1508,9.388000
1509,9.348000
1510,9.320000
1511,9.404000
1512,9.182000
1513,9.320000
1514,9.326000
1515,9.388000
1516,9.394000
1517,9.382000
1518,9.302000
1519,9.234000
1520,9.164000
1521,9.262000
1522,9.410000
1523,9.374000
1524,9.284000
1525,9.300000
1526,9.250000
1527,9.308000
1528,9.336000
1529,9.366000
1530,9.442000
1531,9.300000
1532,9.280000
1533,9.298000
1534,9.132000
1535,9.264000
1536,9.174000
1537,9.192000
1538,9.178000
1539,9.196000
1540,9.208000
1541,9.334000
1542,9.466000
1543,9.470000
1544,9.542000
1545,9.428000
1546,9.384000
1547,9.524000
1548,9.390000
1549,9.302000
1550,9.218000
1551,9.356000
1552,9.234000
1553,9.304000
1554,9.408000
1555,9.238000
1556,9.300000
1557,9.354000
1558,9.282000
1559,9.234000
1560,9.304000
1561,9.232000
1562,9.292000
1563,9.316000
1564,9.458000
1565,9.414000
1566,9.352000
1567,9.350000
1568,9.346000
1569,9.302000
1570,9.092000
1571,9.276000
1572,9.208000
1573,9.214000
1574,9.196000
1575,9.300000
1576,9.404000
1577,9.312000
1578,9.328000
1579,9.292000
1580,9.438000
1581,9.362000
1582,9.216000
1583,9.362000
1584,9.254000
1585,9.282000
1586,9.174000
1587,9.194000
1588,9.158000
1589,9.188000
1590,9.332000
1591,9.384000
1592,9.362000
1593,9.476000
1594,9.540000
1595,9.546000
1596,9.548000
1597,9.620000
1598,9.562000
1599,9.260000
1600,9.356000
1601,9.442000
1602,9.378000
1603,9.306000
1604,9.456000
1605,9.462000
1606,9.500000
1607,9.406000
1608,9.224000
1609,9.452000
1610,9.472000
1611,9.422000
1612,9.188000
1613,9.252000
1614,9.258000
1615,9.280000
1616,9.352000
1617,9.454000
1618,9.224000
1619,9.278000
1620,9.296000
1621,9.444000
1622,9.312000
1623,9.282000
1624,9.284000
1625,9.380000
1626,9.428000
1627,9.618000
1628,9.420000
1629,9.272000
1630,9.250000
1631,9.294000
1632,9.244000
1633,9.332000
1634,9.314000
1635,9.312000
1636,9.250000
1637,9.230000
1638,9.166000
1639,9.308000
1640,9.274000
1641,9.312000
1642,9.336000
1643,9.210000
1644,9.330000
1645,9.370000
1646,9.356000
1647,9.412000
1648,9.512000
1649,9.504000
1650,9.534000
1651,9.534000
1652,9.306000
1653,9.358000
1654,9.368000
1655,9.240000
1656,9.396000
1657,9.304000
1658,9.210000
1659,9.284000
1660,9.194000
1661,9.458000
1662,9.330000
1663,9.158000
1664,9.156000
1665,9.128000
1666,9.146000
1667,9.072000
1668,9.132000
1669,9.086000
1670,9.182000
1671,9.256000
1672,9.390000
1673,9.268000
1674,9.260000
1675,9.442000
1676,9.308000
1677,9.248000
1678,9.292000
1679,9.450000
1680,9.496000
1681,9.480000
1682,9.600000
1683,9.538000
1684,9.554000
1685,9.578000
1686,9.460000
1687,9.414000
1688,9.386000
1689,9.230000
1690,9.198000
1691,9.156000
1692,9.262000
1693,9.158000
1694,9.246000
1695,9.190000
1696,9.086000
1697,9.126000
1698,9.270000
1699,9.442000
1700,9.342000
1701,9.368000
1702,9.256000
1703,9.354000
1704,9.562000
1705,9.412000
1706,9.476000
1707,9.514000
1708,9.354000
1709,9.300000
1710,9.298000
1711,9.246000
1712,9.160000
1713,9.264000
1714,9.272000
1715,9.112000
1716,9.144000
1717,9.200000
1718,9.432000
1719,9.488000
1720,9.342000
1721,9.414000
1722,9.462000
1723,9.338000
1724,9.416000
1725,9.438000
1726,9.356000
1727,9.302000
1728,9.476000
1729,9.388000
1730,9.356000
1731,9.188000
1732,9.210000
1733,9.404000
1734,9.502000
1735,9.484000
1736,9.058000
1737,9.190000
1738,9.372000
1739,9.386000
1740,9.266000
1741,9.398000
1742,9.308000
1743,9.436000
1744,9.368000
1745,9.378000
1746,9.340000
1747,9.222000
1748,9.290000
1749,9.312000
1750,9.318000
1751,9.328000
1752,9.284000
1753,9.148000
1754,9.296000
1755,9.472000
1756,9.332000
1757,9.486000
1758,9.360000
1759,9.416000
1760,9.318000
1761,9.186000
1762,9.244000
1763,9.222000
1764,9.208000
1765,9.352000
1766,9.338000
1767,9.290000
1768,9.378000
1769,9.220000
1770,9.342000
1771,9.298000
1772,9.338000
1773,9.438000
1774,9.520000
1775,9.568000
1776,9.616000
1777,9.642000
1778,9.516000
1779,9.338000
1780,9.356000
1781,9.328000
1782,9.322000
1783,9.376000
1784,9.576000
1785,9.404000
1786,9.392000
1787,9.304000
1788,9.296000
1789,9.168000
1790,9.102000
1791,9.032000
1792,9.238000
1793,9.278000
1794,9.076000
1795,9.294000
1796,9.346000
1797,9.290000
1798,9.240000
1799,9.336000
1800,9.342000
1801,9.412000
1802,9.508000
1803,9.400000
1804,9.356000
1805,9.224000
1806,9.204000
1807,9.266000
1808,9.358000
1809,9.616000
1810,9.374000
1811,9.410000
1812,9.412000
1813,9.372000
1814,9.476000
1815,9.448000
1816,9.394000
1817,9.402000
1818,9.376000
1819,9.342000
1820,9.326000
1821,9.536000
1822,9.634000
1823,9.626000
1824,9.574000
1825,9.436000
1826,9.334000
1827,9.226000
1828,9.214000
1829,9.138000
1830,9.042000
1831,9.246000
1832,9.212000
1833,9.140000
1834,9.064000
1835,9.316000
1836,9.484000
1837,9.414000
1838,9.254000
1839,9.268000
1840,9.408000
1841,9.356000
1842,9.256000
1843,9.252000
1844,9.334000
1845,9.230000
1846,9.258000
1847,9.260000
1848,9.180000
1849,9.222000
1850,9.218000
1851,9.332000
1852,9.402000
1853,9.426000
1854,9.384000
1855,9.330000
1856,9.368000
1857,9.338000
1858,9.288000
1859,9.182000
1860,9.124000
1861,9.312000
1862,9.400000
1863,9.498000
1864,9.436000
1865,9.238000
1866,9.290000
1867,9.252000
1868,9.472000
1869,9.524000
1870,9.412000
1871,9.522000
1872,9.390000
1873,9.258000
