
384,6.256000
385,6.272000
386,6.346000
387,6.344000
388,6.201000
389,6.101000
390,6.154000
391,6.047000
392,5.971000
393,5.974000
394,6.064000
395,5.954000
396,6.041000
397,6.089000
398,5.935000
399,5.812000
400,5.740000
401,5.629000
402,5.734000
403,5.782000
404,5.893000
405,5.840000
406,5.768000
407,5.807000
408,5.884000
409,5.889000
410,5.924000
411,5.964000
412,5.987000
413,5.882000
414,5.802000
415,5.771000
416,5.834000
417,5.989000
418,5.933000
419,5.899000
420,5.846000
421,5.830000
422,5.851000
423,5.927000
424,5.809000
425,5.941000
426,5.955000
427,5.951000
428,5.873000
429,5.845000
430,5.784000
431,5.844000
432,5.919000
433,5.965000
434,6.034000
435,6.012000
436,6.112000
437,6.036000
438,5.857000
439,5.788000
440,5.678000
441,5.515000
442,5.548000
443,5.496000
444,5.388000
445,5.452000
446,5.563000
447,5.639000
448,5.762000
449,5.816000
450,5.982000
451,5.946000
452,5.863000
453,5.823000
454,5.800000
455,5.861000
456,5.838000
457,5.874000
458,5.875000
459,5.839000
460,5.799000
461,5.808000
462,5.789000
463,5.821000
464,5.775000
465,5.759000
466,5.788000
467,5.726000
468,5.661000
469,5.702000
470,5.821000
471,5.744000
472,5.634000
473,5.491000
474,5.497000
475,5.633000
476,5.746000
477,5.820000
478,5.828000
479,5.726000
480,5.808000
481,5.857000
482,5.707000
483,5.696000
484,5.699000
485,5.654000
486,5.511000
487,5.495000
488,5.563000
489,5.438000
490,5.377000
491,5.294000
492,5.330000
493,5.393000
494,5.451000
495,5.522000
496,5.586000
497,5.426000
498,5.360000
499,5.310000
500,5.359000
501,5.406000
502,5.455000
503,5.545000
504,5.654000
505,5.730000
506,5.726000
507,5.688000
508,5.606000
509,5.534000
510,5.519000
511,5.514000
512,5.506000
513,5.474000
514,5.578000
515,5.522000
516,5.628000
517,5.537000
518,5.388000
519,5.366000
520,5.570000
521,5.625000
522,5.536000
523,5.507000
524,5.430000
525,5.516000
526,5.459000
527,5.438000
528,5.550000
529,5.501000
530,5.546000
531,5.635000
532,5.782000
533,5.724000
534,5.562000
535,5.439000
536,5.514000
537,5.467000
538,5.401000
539,5.408000
540,5.374000
541,5.397000
542,5.530000
543,5.558000
544,5.486000
545,5.348000
546,5.244000
547,5.238000
548,5.265000
549,5.262000
550,5.212000
551,5.148000
552,5.301000
553,5.301000
554,5.225000
555,5.217000
556,5.256000
557,5.295000
558,5.227000
559,5.305000
560,5.363000
561,5.409000
562,5.441000
563,5.432000
564,5.373000
565,5.327000
566,5.251000
567,5.330000
568,5.316000
569,5.248000
570,5.289000
571,5.252000
572,5.318000
573,5.221000
574,5.194000
575,5.216000
576,5.224000
577,5.230000
578,5.163000
579,5.213000
580,5.150000
581,5.138000
582,5.184000
583,5.269000
584,5.193000
585,5.182000
586,5.246000
587,5.303000
588,5.270000
589,5.356000
590,5.424000
591,5.386000
592,5.370000
593,5.408000
594,5.349000
595,5.404000
596,5.441000
597,5.515000
598,5.380000
599,5.329000
600,5.411000
601,5.455000
602,5.485000
603,5.587000
604,5.488000
605,5.409000
606,5.200000
607,5.216000
608,5.212000
609,5.180000
610,5.032000
611,5.064000
612,5.085000
613,4.993000
614,4.949000
615,4.939000
616,4.867000
617,4.867000
618,4.948000
619,5.099000
620,5.205000
621,5.344000
622,5.343000
623,5.357000
624,5.406000
625,5.441000
626,5.333000
627,5.276000
628,5.243000
629,5.232000
630,4.982000
631,4.909000
632,4.884000
633,4.863000
634,4.735000
635,4.824000
636,4.856000
637,4.902000
638,4.930000
639,4.992000
640,4.921000
641,5.014000
642,5.058000
643,5.051000
644,5.119000
645,5.141000
646,5.157000
647,5.160000
648,5.015000
649,5.125000
650,5.059000
651,5.067000
652,5.076000
653,5.101000
654,5.117000
655,5.145000
656,5.119000
657,5.143000
658,5.175000
659,5.227000
660,5.207000
661,5.269000
662,5.253000
663,5.180000
664,5.106000
665,5.230000
666,5.242000
667,5.150000
668,5.219000
669,5.145000
670,5.013000
671,4.968000
672,4.847000
673,4.728000
674,4.737000
675,4.782000
676,4.841000
677,4.797000
678,4.903000
679,5.012000
680,4.935000
681,5.020000
682,5.106000
683,5.120000
684,5.095000
685,5.022000
686,4.974000
687,4.971000
688,5.055000
689,4.895000
690,5.060000
691,5.033000
692,5.020000
693,5.158000
694,5.104000
695,5.051000
696,4.965000
697,4.937000
698,4.977000
699,5.054000
700,4.985000
701,5.047000
702,5.053000
703,5.007000
704,4.939000
705,4.887000
706,4.812000
707,4.910000
708,4.897000
709,4.955000
710,5.143000
711,5.083000
712,5.103000
713,5.021000
714,4.912000
715,4.891000
716,4.941000
717,4.944000
718,4.965000
719,4.925000
720,4.985000
721,4.940000
722,4.842000
723,4.710000
724,4.762000
725,4.884000
726,4.907000
727,4.923000
728,4.828000
729,4.845000
730,4.776000
731,4.837000
732,4.791000
733,4.803000
734,4.867000
735,4.971000
736,4.966000
737,5.065000
738,4.971000
739,4.983000
740,4.880000
741,4.998000
742,4.954000
743,5.004000
744,4.989000
745,4.892000
746,4.819000
747,4.804000
748,4.742000
749,4.630000
750,4.651000
751,4.675000
752,4.766000
753,4.710000
754,4.761000
755,4.812000
756,4.823000
757,4.873000
758,4.932000
759,4.941000
760,5.037000
761,4.971000
762,4.836000
763,4.763000
764,4.660000
765,4.730000
766,4.785000
767,4.731000
768,4.713000
769,4.747000
770,4.737000
771,4.690000
772,4.693000
773,4.749000
774,4.807000
775,4.847000
776,4.907000
777,4.944000
778,4.848000
779,4.633000
780,4.598000
781,4.551000
782,4.466000
783,4.569000
784,4.685000
785,4.796000
786,4.771000
787,4.699000
788,4.704000
789,4.685000
790,4.749000
791,4.819000
792,4.722000
793,4.636000
794,4.642000
795,4.684000
796,4.692000
797,4.750000
798,4.763000
799,4.786000
800,4.896000
801,4.901000
802,4.866000
803,4.811000
804,4.823000
805,4.832000
806,4.715000
807,4.673000
808,4.665000
809,4.621000
810,4.566000
811,4.616000
812,4.663000
813,4.728000
814,4.721000
815,4.684000
816,4.651000
817,4.655000
818,4.549000
819,4.646000
820,4.861000
821,4.891000
822,4.962000
823,5.029000
824,4.920000
825,4.753000
826,4.672000
827,4.715000
828,4.745000
829,4.661000
830,4.712000
831,4.736000
832,4.739000
833,4.681000
834,4.634000
835,4.587000
836,4.638000
837,4.731000
838,4.847000
839,4.811000
840,4.807000
841,4.682000
842,4.541000
843,4.507000
844,4.443000
845,4.498000
846,4.587000
847,4.734000
848,4.753000
849,4.759000
850,4.696000
851,4.711000
852,4.731000
853,4.761000
854,4.783000
855,4.789000
856,4.799000
857,4.724000
858,4.705000
859,4.790000
860,4.831000
861,4.712000
862,4.734000
863,4.849000
864,4.823000
865,4.778000
866,4.759000
867,4.667000
868,4.696000
869,4.651000
870,4.574000
871,4.616000
872,4.717000
873,4.689000
874,4.543000
875,4.500000
876,4.557000
877,4.531000
878,4.547000
879,4.600000
880,4.624000
881,4.637000
882,4.648000
883,4.698000
884,4.664000
885,4.679000
886,4.639000
887,4.663000
888,4.662000
889,4.611000
890,4.607000
891,4.492000
892,4.513000
893,4.503000
894,4.539000
895,4.638000
896,4.688000
897,4.665000
898,4.630000
899,4.653000
900,4.549000
901,4.513000
902,4.529000
903,4.548000
904,4.564000
905,4.576000
906,4.509000
907,4.526000
908,4.515000
909,4.495000
910,4.523000
911,4.530000
912,4.544000
913,4.549000
914,4.626000
915,4.678000
916,4.726000
917,4.719000
918,4.614000
919,4.579000
920,4.589000
921,4.630000
922,4.577000
923,4.580000
924,4.616000
925,4.660000
926,4.666000
927,4.593000
928,4.505000
929,4.551000
930,4.637000
931,4.768000
932,4.766000
933,4.782000
934,4.709000
935,4.626000
936,4.734000
937,4.772000
938,4.807000
939,4.763000
940,4.709000
941,4.665000
942,4.573000
943,4.600000
944,4.557000
945,4.573000
946,4.708000
947,4.743000
948,4.562000
949,4.551000
950,4.531000
951,4.515000
952,4.468000
953,4.471000
954,4.551000
955,4.572000
956,4.469000
957,4.508000
958,4.571000
959,4.614000
960,4.465000
961,4.329000
962,4.342000
963,4.336000
964,4.461000
965,4.515000
966,4.405000
967,4.332000
968,4.426000
969,4.540000
970,4.587000
971,4.512000
972,4.549000
973,4.596000
974,4.564000
975,4.653000
976,4.698000
977,4.660000
978,4.515000
979,4.436000
980,4.307000
981,4.282000
982,4.252000
983,4.291000
984,4.276000
985,4.275000
986,4.338000
987,4.456000
988,4.469000
989,4.348000
990,4.345000
991,4.304000
992,4.406000
993,4.431000
994,4.396000
995,4.370000
996,4.193000
997,4.195000
998,4.271000
999,4.267000
1000,4.375000
1001,4.487000
1002,4.599000
1003,4.583000
1004,4.560000
1005,4.539000
1006,4.560000
1007,4.559000
1008,4.534000
1009,4.537000
1010,4.630000
1011,4.593000
1012,4.562000
1013,4.452000
1014,4.486000
1015,4.439000
1016,4.324000
1017,4.319000
1018,4.387000
1019,4.440000
1020,4.548000
1021,4.521000
1022,4.466000
1023,4.317000
1024,4.299000
1025,4.362000
1026,4.334000
1027,4.358000
1028,4.356000
1029,4.321000
1030,4.343000
1031,4.393000
1032,4.492000
1033,4.586000
1034,4.578000
1035,4.489000
1036,4.356000
1037,4.347000
1038,4.307000
1039,4.321000
1040,4.323000
1041,4.338000
1042,4.317000
1043,4.369000
1044,4.378000
1045,4.433000
1046,4.515000
1047,4.517000
1048,4.453000
1049,4.392000
1050,4.380000
1051,4.299000
1052,4.286000
1053,4.209000
1054,4.168000
1055,4.199000
1056,4.241000
1057,4.246000
1058,4.373000
1059,4.317000
1060,4.274000
1061,4.208000
1062,4.128000
1063,4.110000
1064,4.251000
1065,4.338000
1066,4.310000
1067,4.331000
1068,4.449000
1069,4.481000
1070,4.514000
1071,4.500000
1072,4.523000
1073,4.607000
1074,4.635000
1075,4.609000
1076,4.583000
1077,4.431000
1078,4.338000
1079,4.352000
1080,4.386000
1081,4.351000
1082,4.240000
1083,4.178000
1084,4.310000
1085,4.338000
1086,4.288000
1087,4.286000
1088,4.294000
1089,4.345000
1090,4.372000
1091,4.428000
1092,4.379000
1093,4.368000
1094,4.333000
1095,4.321000
1096,4.265000
1097,4.378000
1098,4.439000
1099,4.371000
1100,4.387000
1101,4.289000
1102,4.333000
1103,4.321000
1104,4.412000
1105,4.379000
1106,4.309000
1107,4.223000
1108,4.262000
1109,4.135000
1110,4.208000
1111,4.267000
1112,4.175000
1113,4.116000
1114,4.126000
1115,4.171000
1116,4.217000
1117,4.286000
1118,4.236000
1119,4.365000
1120,4.312000
1121,4.178000
1122,4.117000
1123,4.189000
1124,4.413000
1125,4.475000
1126,4.502000
1127,4.509000
1128,4.510000
1129,4.496000
1130,4.550000
1131,4.519000
1132,4.361000
1133,4.275000
1134,4.155000
1135,4.125000
1136,4.120000
1137,4.041000
1138,4.096000
1139,4.159000
1140,4.191000
1141,4.214000
1142,4.189000
1143,4.347000
1144,4.339000
1145,4.387000
1146,4.308000
1147,4.323000
1148,4.288000
1149,4.295000
1150,4.390000
1151,4.466000
1152,4.394000
1153,4.374000
1154,4.321000
1155,4.315000
1156,4.353000
1157,4.322000
1158,4.376000
1159,4.297000
1160,4.237000
1161,4.278000
1162,4.206000
1163,4.316000
1164,4.287000
1165,4.386000
1166,4.451000
1167,4.468000
1168,4.473000
1169,4.504000
1170,4.495000
1171,4.363000
1172,4.140000
1173,4.082000
1174,4.104000
1175,4.235000
1176,4.283000
1177,4.264000
1178,4.236000
1179,4.345000
1180,4.375000
1181,4.345000
1182,4.177000
1183,4.163000
1184,4.134000
1185,4.285000
1186,4.312000
1187,4.227000
1188,4.271000
1189,4.294000
1190,4.239000
1191,4.229000
1192,4.210000
1193,4.078000
1194,4.144000
1195,4.195000
1196,4.162000
1197,4.152000
1198,4.113000
1199,4.279000
1200,4.337000
1201,4.309000
1202,4.245000
1203,4.224000
1204,4.232000
1205,4.227000
1206,4.219000
1207,4.303000
1208,4.257000
1209,4.190000
1210,4.246000
1211,4.262000
1212,4.234000
1213,4.262000
1214,4.278000
1215,4.243000
1216,4.243000
1217,4.281000
1218,4.228000
1219,4.344000
1220,4.313000
1221,4.389000
1222,4.352000
1223,4.295000
1224,4.131000
1225,4.051000
1226,4.097000
1227,4.124000
1228,4.131000
1229,4.221000
1230,4.291000
1231,4.168000
1232,4.116000
1233,4.155000
1234,4.153000
1235,4.157000
1236,4.187000
1237,4.201000
1238,4.149000
1239,4.136000
1240,4.146000
1241,4.126000
1242,4.150000
1243,4.198000
1244,4.152000
1245,4.181000
1246,4.080000
1247,4.116000
1248,4.175000
1249,4.269000
1250,4.194000
1251,4.177000
1252,4.119000
1253,4.062000
1254,4.019000
1255,3.967000
1256,3.920000
1257,3.858000
1258,3.978000
1259,4.099000
1260,4.205000
1261,4.228000
1262,4.213000
1263,4.230000
1264,4.284000
1265,4.296000
1266,4.174000
1267,4.071000
1268,4.079000
1269,4.201000
1270,4.138000
1271,4.155000
1272,4.249000
1273,4.188000
1274,4.127000
1275,4.068000
1276,4.040000
1277,3.962000
1278,4.015000
1279,4.031000
1280,4.064000
1281,4.112000
1282,4.005000
1283,3.958000
1284,3.948000
1285,4.031000
1286,4.124000
1287,4.208000
1288,4.221000
1289,4.250000
1290,4.270000
1291,4.284000
1292,4.339000
1293,4.375000
1294,4.338000
1295,4.216000
1296,4.048000
1297,4.146000
1298,4.312000
1299,4.240000
1300,4.073000
1301,4.008000
1302,3.985000
1303,3.921000
1304,3.895000
1305,3.893000
1306,3.953000
1307,3.983000
1308,4.168000
1309,4.118000
1310,4.082000
1311,4.146000
1312,4.191000
1313,4.240000
1314,4.244000
1315,4.202000
1316,4.125000
1317,4.138000
1318,4.193000
1319,4.272000
1320,4.235000
1321,3.999000
1322,3.995000
1323,4.040000
1324,4.155000
1325,4.151000
1326,4.184000
1327,4.245000
1328,4.362000
1329,4.288000
1330,4.216000
1331,4.070000
1332,4.050000
1333,4.026000
1334,4.070000
1335,3.991000
1336,3.944000
1337,3.937000
1338,4.061000
1339,4.136000
1340,4.173000
1341,4.104000
1342,4.122000
1343,4.051000
1344,4.033000
1345,3.976000
1346,3.998000
1347,4.029000
1348,3.967000
1349,3.943000
1350,4.096000
1351,4.041000
1352,4.044000
1353,3.993000
1354,4.015000
1355,4.001000
1356,3.950000
1357,3.967000
1358,3.952000
1359,3.881000
1360,3.972000
1361,3.914000
1362,3.852000
1363,3.884000
1364,3.944000
1365,4.110000
1366,4.074000
1367,4.106000
1368,4.163000
1369,4.249000
1370,4.255000
1371,4.231000
1372,4.187000
1373,4.211000
1374,4.197000
1375,4.116000
1376,4.138000
1377,4.098000
1378,4.144000
1379,4.086000
1380,4.036000
1381,4.118000
1382,4.121000
1383,4.193000
1384,4.157000
1385,4.062000
1386,4.062000
1387,4.064000
1388,4.010000
1389,4.151000
1390,4.276000
1391,4.234000
1392,4.199000
1393,4.209000
1394,4.157000
1395,4.181000
1396,4.171000
1397,4.140000
1398,4.089000
1399,4.055000
1400,4.092000
1401,4.159000
1402,4.076000
1403,4.101000
1404,4.025000
1405,3.975000
1406,4.050000
1407,4.160000
1408,4.013000
1409,3.911000
1410,4.046000
1411,4.115000
1412,4.061000
1413,4.044000
1414,4.029000
1415,4.069000
1416,4.024000
1417,4.094000
1418,3.979000
1419,4.038000
1420,3.956000
1421,4.110000
1422,4.222000
1423,4.182000
1424,4.081000
1425,3.962000
1426,3.952000
1427,3.939000
1428,3.976000
1429,3.836000
1430,3.825000
1431,3.782000
1432,3.817000
1433,3.816000
1434,3.895000
1435,3.974000
1436,3.930000
1437,3.968000
1438,4.017000
1439,4.067000
1440,4.053000
1441,4.010000
1442,3.970000
1443,3.872000
1444,4.018000
1445,4.086000
1446,4.089000
1447,3.994000
1448,3.962000
1449,3.932000
1450,3.912000
1451,3.884000
1452,3.851000
1453,3.804000
1454,3.804000
1455,3.840000
1456,3.783000
1457,3.793000
1458,3.794000
1459,3.922000
1460,3.974000
1461,4.130000
1462,4.108000
1463,4.070000
1464,4.098000
1465,4.040000
1466,3.954000
1467,3.932000
1468,4.043000
1469,4.088000
1470,4.082000
1471,4.073000
1472,3.984000
1473,3.940000
1474,3.867000
1475,3.865000
1476,3.835000
1477,3.762000
1478,3.743000
1479,3.820000
1480,3.805000
1481,3.799000
1482,3.805000
1483,3.809000
1484,3.838000
1485,3.815000
1486,3.877000
1487,3.923000
1488,3.895000
1489,3.842000
1490,3.796000
1491,3.913000
1492,3.979000
1493,4.060000
1494,4.071000
1495,3.983000
1496,4.002000
1497,4.097000
1498,4.244000
1499,4.160000
1500,4.110000
1501,4.191000
1502,4.004000
1503,3.888000
1504,3.880000
1505,3.847000
1506,3.812000
1507,3.847000
1508,3.764000
1509,3.776000
1510,3.717000
1511,3.762000
1512,3.913000
1513,3.959000
1514,4.041000
1515,3.989000
1516,4.006000
1517,3.922000
1518,3.855000
1519,3.818000
1520,3.943000
1521,3.974000
1522,3.933000
1523,3.955000
1524,3.813000
1525,3.866000
1526,3.859000
1527,3.914000
1528,3.903000
1529,3.922000
1530,3.935000
1531,3.864000
1532,3.667000
1533,3.684000
1534,3.805000
1535,3.828000
1536,3.738000
1537,3.812000
1538,3.826000
1539,3.885000
1540,3.882000
1541,3.806000
1542,3.791000
1543,3.798000
1544,3.921000
1545,3.954000
1546,3.830000
1547,3.887000
1548,3.908000
1549,4.037000
1550,4.009000
1551,3.979000
1552,4.003000
1553,3.976000
1554,4.016000
1555,4.013000
1556,3.990000
1557,4.008000
1558,4.003000
1559,3.937000
1560,3.927000
1561,3.951000
1562,3.937000
1563,3.952000
1564,4.001000
1565,3.884000
1566,3.909000
1567,3.875000
1568,3.836000
1569,3.751000
1570,3.728000
1571,3.686000
1572,3.758000
1573,3.838000
1574,3.843000
1575,3.764000
1576,3.799000
1577,3.882000
1578,3.915000
1579,3.888000
1580,3.858000
1581,3.843000
1582,3.992000
1583,4.021000
1584,4.071000
1585,4.055000
1586,3.958000
1587,3.876000
1588,3.808000
1589,3.714000
1590,3.606000
1591,3.645000
1592,3.605000
1593,3.636000
1594,3.627000
1595,3.757000
1596,3.813000
1597,3.755000
1598,3.867000
1599,3.910000
1600,4.037000
1601,3.952000
1602,3.904000
1603,3.779000
1604,3.610000
1605,3.550000
1606,3.562000
1607,3.595000
1608,3.573000
1609,3.717000
1610,3.905000
1611,3.860000
1612,3.834000
1613,3.694000
1614,3.636000
1615,3.591000
1616,3.713000
1617,3.715000
1618,3.719000
1619,3.763000
1620,3.799000
1621,3.809000
1622,3.745000
1623,3.614000
1624,3.564000
1625,3.657000
1626,3.801000
1627,3.870000
1628,3.803000
1629,3.688000
1630,3.742000
1631,3.796000
1632,3.734000
1633,3.678000
1634,3.706000
1635,3.675000
1636,3.776000
1637,3.833000
1638,3.817000
1639,3.918000
1640,3.923000
1641,3.791000
1642,3.714000
1643,3.743000
1644,3.662000
1645,3.703000
1646,3.695000
1647,3.722000
1648,3.692000
1649,3.654000
1650,3.746000
1651,3.721000
1652,3.797000
1653,3.876000
1654,3.916000
1655,3.987000
1656,4.041000
1657,3.912000
1658,3.953000
1659,3.951000
1660,3.908000
1661,3.804000
1662,3.617000
1663,3.655000
1664,3.680000
1665,3.672000
1666,3.637000
1667,3.705000
1668,3.741000
1669,3.660000
1670,3.663000
1671,3.654000
1672,3.720000
1673,3.750000
1674,3.708000
1675,3.810000
1676,3.976000
1677,3.994000
1678,4.034000
1679,4.070000
1680,3.985000
1681,3.879000
1682,3.873000
1683,3.785000
1684,3.746000
1685,3.780000
1686,3.793000
1687,3.720000
1688,3.536000
1689,3.534000
1690,3.671000
1691,3.731000
1692,3.709000
1693,3.622000
1694,3.690000
1695,3.733000
1696,3.784000
1697,3.840000
1698,3.855000
1699,3.839000
1700,3.868000
1701,3.823000
1702,3.841000
1703,3.774000
1704,3.638000
1705,3.574000
1706,3.462000
1707,3.395000
1708,3.406000
1709,3.513000
1710,3.652000
1711,3.728000
1712,3.655000
1713,3.721000
1714,3.683000
1715,3.735000
1716,3.794000
1717,3.814000
1718,3.746000
1719,3.665000
1720,3.677000
1721,3.776000
1722,3.714000
1723,3.716000
1724,3.703000
1725,3.669000
1726,3.663000
1727,3.651000
1728,3.544000
1729,3.544000
1730,3.624000
1731,3.673000
1732,3.637000
1733,3.561000
1734,3.565000
1735,3.592000
1736,3.691000
1737,3.728000
1738,3.766000
1739,3.765000
1740,3.745000
1741,3.724000
1742,3.648000
1743,3.752000
1744,3.816000
1745,3.836000
1746,3.854000
1747,3.887000
1748,3.769000
1749,3.542000
1750,3.473000
1751,3.562000
1752,3.641000
1753,3.627000
1754,3.631000
1755,3.572000
1756,3.581000
1757,3.638000
1758,3.661000
1759,3.569000
1760,3.485000
1761,3.613000
1762,3.609000
1763,3.650000
1764,3.722000
1765,3.823000
1766,3.816000
1767,3.771000
1768,3.727000
1769,3.710000
1770,3.786000
1771,3.781000
1772,3.811000
1773,3.749000
1774,3.701000
1775,3.742000
1776,3.794000
1777,3.739000
1778,3.719000
1779,3.740000
1780,3.682000
1781,3.654000
1782,3.673000
1783,3.757000
1784,3.742000
1785,3.665000
1786,3.678000
1787,3.648000
1788,3.660000
1789,3.669000
1790,3.611000
1791,3.598000
1792,3.604000
1793,3.610000
1794,3.715000
1795,3.695000
1796,3.683000
1797,3.727000
1798,3.686000
1799,3.609000
1800,3.626000
1801,3.697000
1802,3.677000
1803,3.665000
1804,3.729000
1805,3.754000
1806,3.780000
1807,3.777000
1808,3.717000
1809,3.685000
1810,3.785000
1811,3.764000
1812,3.769000
1813,3.759000
1814,3.861000
1815,3.923000
1816,3.720000
1817,3.692000
1818,3.615000
1819,3.561000
1820,3.582000
1821,3.598000
1822,3.567000
1823,3.606000
1824,3.591000
1825,3.771000
1826,3.746000
1827,3.640000
1828,3.560000
1829,3.610000
1830,3.693000
1831,3.664000
1832,3.579000
1833,3.506000
1834,3.513000
1835,3.566000
1836,3.703000
1837,3.810000
1838,3.934000
1839,3.975000
1840,3.796000
1841,3.788000
1842,3.731000
1843,3.643000
1844,3.516000
1845,3.504000
1846,3.542000
1847,3.434000
1848,3.508000
1849,3.419000
1850,3.467000
1851,3.508000
1852,3.497000
1853,3.446000
1854,3.473000
1855,3.449000
1856,3.478000
1857,3.466000
1858,3.533000
1859,3.545000
1860,3.506000
1861,3.537000
1862,3.666000
1863,3.806000
1864,3.792000
1865,3.670000
1866,3.591000
1867,3.454000
1868,3.415000
1869,3.416000
1870,3.491000
1871,3.525000
1872,3.623000
1873,3.654000
