
659,5.027000
660,4.961000
661,4.917000
662,4.921000
663,5.008000
664,5.152000
665,5.189000
666,5.100000
667,5.063000
668,5.021000
669,5.017000
670,5.016000
671,5.050000
672,5.074000
673,5.106000
674,5.048000
675,5.024000
676,4.962000
677,5.001000
678,5.086000
679,4.987000
680,4.989000
681,5.021000
682,5.043000
683,4.960000
684,5.010000
685,5.018000
686,5.057000
687,5.055000
688,5.027000
689,5.050000
690,5.062000
691,5.093000
692,4.974000
693,4.901000
694,4.754000
695,4.734000
696,4.809000
697,4.920000
698,5.010000
699,4.945000
700,4.881000
701,4.819000
702,4.684000
703,4.626000
704,4.700000
705,4.686000
706,4.633000
707,4.644000
708,4.660000
709,4.727000
710,4.812000
711,4.908000
712,4.882000
713,4.844000
714,4.893000
715,4.867000
716,4.964000
717,4.981000
718,4.892000
719,4.904000
720,4.863000
721,4.841000
722,4.895000
723,4.944000
724,4.984000
725,4.932000
726,4.924000
727,4.898000
728,4.875000
729,4.869000
730,4.845000
731,4.903000
732,4.867000
733,4.724000
734,4.729000
735,4.692000
736,4.834000
737,4.909000
738,4.951000
739,4.992000
740,5.053000
741,5.163000
742,5.164000
743,5.082000
744,5.098000
745,5.070000
746,5.116000
747,5.034000
748,4.853000
749,4.799000
750,4.737000
751,4.861000
752,4.809000
753,4.807000
754,4.777000
755,4.759000
756,4.710000
757,4.699000
758,4.806000
759,4.941000
760,5.003000
761,5.010000
762,4.986000
763,5.034000
764,4.977000
765,4.939000
766,4.976000
767,4.960000
768,4.975000
769,4.976000
770,4.957000
771,4.936000
772,4.910000
773,4.738000
774,4.658000
775,4.736000
776,4.808000
777,4.977000
778,5.065000
779,4.926000
780,4.724000
781,4.729000
782,4.759000
783,4.732000
784,4.732000
785,4.837000
786,4.840000
787,4.769000
788,4.756000
789,4.653000
790,4.607000
791,4.582000
792,4.672000
793,4.818000
794,4.777000
795,4.800000
796,4.760000
797,4.788000
798,4.694000
799,4.618000
800,4.693000
801,4.660000
802,4.709000
803,4.792000
804,4.868000
805,4.921000
806,4.807000
807,4.717000
808,4.807000
809,4.821000
810,4.846000
811,4.907000
812,4.909000
813,4.836000
814,4.923000
815,4.867000
816,4.767000
817,4.758000
818,4.789000
819,4.648000
820,4.492000
821,4.513000
822,4.505000
823,4.515000
824,4.480000
825,4.577000
826,4.698000
827,4.759000
828,4.728000
829,4.677000
830,4.641000
831,4.648000
832,4.577000
833,4.615000
834,4.600000
835,4.650000
836,4.633000
837,4.555000
838,4.573000
839,4.690000
840,4.598000
841,4.693000
842,4.724000
843,4.839000
844,4.784000
845,4.820000
846,4.745000
847,4.791000
848,4.703000
849,4.589000
850,4.665000
851,4.638000
852,4.641000
853,4.589000
854,4.657000
855,4.668000
856,4.617000
857,4.652000
858,4.650000
859,4.561000
860,4.602000
861,4.574000
862,4.569000
863,4.692000
864,4.636000
865,4.607000
866,4.643000
867,4.648000
868,4.603000
869,4.609000
870,4.616000
871,4.578000
872,4.709000
873,4.844000
874,4.912000
875,4.727000
876,4.739000
877,4.723000
878,4.785000
879,4.858000
880,4.986000
881,4.978000
882,4.898000
883,4.782000
884,4.824000
885,4.810000
886,4.679000
887,4.646000
888,4.585000
889,4.595000
890,4.615000
891,4.600000
892,4.570000
893,4.601000
894,4.595000
895,4.643000
896,4.607000
897,4.593000
898,4.590000
899,4.497000
900,4.496000
901,4.458000
902,4.528000
903,4.469000
904,4.492000
905,4.445000
906,4.483000
907,4.526000
908,4.414000
909,4.384000
910,4.424000
911,4.387000
912,4.496000
913,4.546000
914,4.561000
915,4.632000
916,4.654000
917,4.714000
918,4.718000
919,4.701000
920,4.641000
921,4.578000
922,4.607000
923,4.514000
924,4.473000
925,4.504000
926,4.696000
927,4.785000
928,4.769000
929,4.661000
930,4.632000
931,4.625000
932,4.629000
933,4.607000
934,4.556000
935,4.695000
936,4.671000
937,4.568000
938,4.548000
939,4.610000
940,4.705000
941,4.666000
942,4.577000
943,4.440000
944,4.323000
945,4.367000
946,4.506000
947,4.451000
948,4.404000
949,4.366000
950,4.454000
951,4.405000
952,4.366000
953,4.438000
954,4.426000
955,4.509000
956,4.582000
957,4.602000
958,4.541000
959,4.548000
960,4.566000
961,4.545000
962,4.602000
963,4.624000
964,4.596000
965,4.528000
966,4.520000
967,4.635000
968,4.611000
969,4.512000
970,4.526000
971,4.549000
972,4.639000
973,4.717000
974,4.655000
975,4.671000
976,4.612000
977,4.572000
978,4.558000
979,4.569000
980,4.654000
981,4.630000
982,4.501000
983,4.514000
984,4.426000
985,4.403000
986,4.343000
987,4.369000
988,4.459000
989,4.407000
990,4.514000
991,4.522000
992,4.477000
993,4.422000
994,4.397000
995,4.594000
996,4.677000
997,4.718000
998,4.796000
999,4.719000
1000,4.554000
1001,4.412000
1002,4.360000
1003,4.404000
1004,4.399000
1005,4.453000
1006,4.534000
1007,4.563000
1008,4.608000
1009,4.575000
1010,4.525000
1011,4.483000
1012,4.417000
1013,4.347000
1014,4.450000
1015,4.755000
1016,4.796000
1017,4.787000
1018,4.749000
1019,4.593000
1020,4.486000
1021,4.422000
1022,4.478000
1023,4.518000
1024,4.454000
1025,4.458000
1026,4.572000
1027,4.476000
1028,4.459000
1029,4.482000
1030,4.396000
1031,4.375000
1032,4.390000
1033,4.389000
1034,4.350000
1035,4.381000
1036,4.480000
1037,4.470000
1038,4.489000
1039,4.458000
1040,4.483000
1041,4.553000
1042,4.573000
1043,4.580000
1044,4.550000
1045,4.578000
1046,4.535000
1047,4.511000
1048,4.627000
1049,4.460000
1050,4.391000
1051,4.288000
1052,4.360000
1053,4.406000
1054,4.370000
1055,4.394000
1056,4.386000
1057,4.413000
1058,4.406000
1059,4.340000
1060,4.396000
1061,4.425000
1062,4.506000
1063,4.538000
1064,4.427000
1065,4.483000
1066,4.427000
1067,4.440000
1068,4.432000
1069,4.469000
1070,4.409000
1071,4.489000
1072,4.446000
1073,4.461000
1074,4.443000
1075,4.382000
1076,4.375000
1077,4.345000
1078,4.338000
1079,4.397000
1080,4.508000
1081,4.403000
1082,4.403000
1083,4.384000
1084,4.508000
1085,4.443000
1086,4.487000
1087,4.410000
1088,4.328000
1089,4.278000
1090,4.215000
1091,4.273000
1092,4.361000
1093,4.462000
1094,4.393000
1095,4.334000
1096,4.295000
1097,4.284000
1098,4.332000
1099,4.413000
1100,4.439000
1101,4.478000
1102,4.439000
1103,4.425000
1104,4.423000
1105,4.415000
1106,4.390000
1107,4.434000
1108,4.427000
1109,4.382000
1110,4.280000
1111,4.283000
1112,4.352000
1113,4.356000
1114,4.347000
1115,4.330000
1116,4.290000
1117,4.358000
1118,4.353000
1119,4.231000
1120,4.210000
1121,4.195000
1122,4.201000
1123,4.302000
1124,4.343000
1125,4.232000
1126,4.191000
1127,4.263000
1128,4.270000
1129,4.372000
1130,4.495000
1131,4.393000
1132,4.381000
1133,4.427000
1134,4.426000
1135,4.348000
1136,4.283000
1137,4.280000
1138,4.223000
1139,4.209000
1140,4.364000
1141,4.367000
1142,4.397000
1143,4.536000
1144,4.583000
1145,4.532000
1146,4.435000
1147,4.396000
1148,4.322000
1149,4.220000
1150,4.286000
1151,4.344000
1152,4.237000
1153,4.129000
1154,4.151000
1155,4.126000
1156,4.179000
1157,4.280000
1158,4.376000
1159,4.346000
1160,4.232000
1161,4.144000
1162,4.101000
1163,4.131000
1164,4.254000
1165,4.291000
1166,4.260000
1167,4.202000
1168,4.182000
1169,4.193000
1170,4.232000
1171,4.293000
1172,4.256000
1173,4.234000
1174,4.167000
1175,4.098000
1176,4.125000
1177,4.207000
1178,4.354000
1179,4.305000
1180,4.280000
1181,4.175000
1182,4.156000
1183,4.152000
1184,4.074000
1185,4.094000
1186,4.070000
1187,4.023000
1188,4.188000
1189,4.257000
1190,4.270000
1191,4.194000
1192,4.155000
1193,4.218000
1194,4.334000
1195,4.383000
1196,4.419000
1197,4.542000
1198,4.403000
1199,4.269000
1200,4.242000
1201,4.264000
1202,4.234000
1203,4.062000
1204,4.007000
1205,4.052000
1206,4.119000
1207,4.171000
1208,4.296000
1209,4.291000
1210,4.339000
1211,4.228000
1212,4.145000
1213,4.139000
1214,4.153000
1215,4.076000
1216,4.139000
1217,4.207000
1218,4.288000
1219,4.322000
1220,4.187000
1221,4.171000
1222,4.164000
1223,4.166000
1224,4.135000
1225,4.138000
1226,4.178000
1227,4.170000
1228,4.314000
1229,4.281000
1230,4.269000
1231,4.177000
1232,4.176000
1233,4.240000
1234,4.218000
1235,4.185000
1236,4.194000
1237,4.122000
1238,4.103000
1239,4.227000
1240,4.198000
1241,4.104000
1242,4.064000
1243,4.135000
1244,4.187000
1245,4.138000
1246,4.052000
1247,4.020000
1248,4.131000
1249,4.182000
1250,4.251000
1251,4.211000
1252,4.233000
1253,4.214000
1254,4.383000
1255,4.345000
1256,4.260000
1257,4.204000
1258,4.182000
1259,4.168000
1260,4.151000
1261,4.224000
1262,4.103000
1263,4.031000
1264,4.000000
1265,4.042000
1266,4.111000
1267,4.107000
1268,4.099000
1269,4.109000
1270,4.109000
1271,4.139000
1272,4.131000
1273,4.119000
1274,4.136000
1275,4.166000
1276,4.222000
1277,4.004000
1278,4.016000
1279,4.204000
1280,4.228000
1281,4.141000
1282,4.030000
1283,3.981000
1284,4.015000
1285,4.043000
1286,4.100000
1287,4.064000
1288,4.111000
1289,4.124000
1290,4.154000
1291,4.214000
1292,4.187000
1293,4.194000
1294,4.211000
1295,4.198000
1296,4.147000
1297,4.141000
1298,4.115000
1299,4.068000
1300,4.074000
1301,4.107000
1302,4.144000
1303,4.107000
1304,4.136000
1305,4.063000
1306,4.105000
1307,4.191000
1308,4.202000
1309,4.195000
1310,4.106000
1311,4.067000
1312,4.061000
1313,3.991000
1314,4.010000
1315,4.073000
1316,3.960000
1317,3.954000
1318,4.058000
1319,4.183000
1320,4.228000
1321,4.207000
1322,4.188000
1323,4.111000
1324,4.145000
1325,4.081000
1326,4.204000
1327,4.264000
1328,4.271000
1329,4.267000
1330,4.148000
1331,3.938000
1332,3.808000
1333,3.879000
1334,4.088000
1335,4.277000
1336,4.241000
1337,4.173000
1338,4.104000
1339,4.159000
1340,4.173000
1341,4.140000
1342,4.171000
1343,4.152000
1344,4.099000
1345,4.073000
1346,4.023000
1347,4.086000
1348,4.136000
1349,4.157000
1350,4.153000
1351,4.169000
1352,4.190000
1353,4.167000
1354,4.158000
1355,4.133000
1356,4.088000
1357,4.083000
1358,4.143000
1359,4.186000
1360,4.188000
1361,4.162000
1362,4.018000
1363,3.899000
1364,3.816000
1365,3.906000
1366,3.917000
1367,3.841000
1368,3.898000
1369,3.902000
1370,4.003000
1371,4.017000
1372,4.077000
1373,4.099000
1374,3.972000
1375,4.013000
1376,4.018000
1377,4.018000
1378,4.021000
1379,3.985000
1380,4.053000
1381,3.968000
1382,3.874000
1383,3.913000
1384,4.014000
1385,3.994000
1386,3.994000
1387,4.031000
1388,4.073000
1389,3.978000
1390,3.919000
1391,4.046000
1392,4.135000
1393,4.120000
1394,4.041000
1395,4.036000
1396,4.041000
1397,4.043000
1398,4.127000
1399,4.108000
1400,3.974000
1401,4.011000
1402,4.050000
1403,4.025000
1404,4.019000
1405,3.880000
1406,3.988000
1407,3.922000
1408,3.888000
1409,3.865000
1410,3.891000
1411,3.906000
1412,3.946000
1413,3.951000
1414,3.947000
1415,4.008000
1416,3.880000
1417,3.800000
1418,3.989000
1419,4.041000
1420,4.126000
1421,4.155000
1422,4.128000
1423,4.092000
1424,4.077000
1425,4.063000
1426,4.109000
1427,4.103000
1428,4.120000
1429,4.122000
1430,4.069000
1431,4.059000
1432,4.101000
1433,3.988000
1434,3.929000
1435,3.939000
1436,3.921000
1437,3.949000
1438,4.087000
1439,4.061000
1440,4.047000
1441,4.027000
1442,3.819000
1443,3.704000
1444,3.799000
1445,4.021000
1446,4.019000
1447,3.964000
1448,4.032000
1449,4.060000
1450,3.996000
1451,3.935000
1452,4.005000
1453,4.078000
1454,4.109000
1455,4.145000
1456,4.178000
1457,4.084000
1458,3.951000
1459,3.988000
1460,3.947000
1461,4.001000
1462,3.990000
1463,3.894000
1464,3.963000
1465,4.058000
1466,4.011000
1467,4.051000
1468,4.045000
1469,3.980000
1470,3.936000
1471,3.966000
1472,3.929000
1473,3.898000
1474,3.918000
1475,4.043000
1476,4.006000
1477,3.993000
1478,4.018000
1479,4.002000
1480,4.031000
1481,4.029000
1482,4.041000
1483,4.010000
1484,4.088000
1485,4.156000
1486,4.041000
1487,3.920000
1488,3.913000
1489,3.891000
1490,3.763000
1491,3.745000
1492,3.840000
1493,3.892000
1494,3.848000
1495,3.857000
1496,3.902000
1497,3.862000
1498,3.914000
1499,3.878000
1500,3.885000
1501,3.879000
1502,4.025000
1503,4.071000
1504,4.053000
1505,4.167000
1506,4.144000
1507,4.120000
1508,3.954000
1509,3.946000
1510,4.094000
1511,4.041000
1512,3.912000
1513,3.950000
1514,3.831000
1515,3.803000
1516,3.783000
1517,3.824000
1518,3.858000
1519,3.819000
1520,3.740000
1521,3.777000
1522,3.764000
1523,3.777000
1524,3.859000
1525,3.864000
1526,3.858000
1527,3.798000
1528,3.702000
1529,3.732000
1530,3.875000
1531,3.978000
1532,3.937000
1533,3.810000
1534,3.713000
1535,3.722000
1536,3.704000
1537,3.769000
1538,3.896000
1539,3.958000
1540,3.938000
1541,3.982000
1542,3.955000
1543,3.927000
1544,3.967000
1545,4.002000
1546,4.023000
1547,3.943000
1548,3.891000
1549,3.848000
1550,3.697000
1551,3.672000
1552,3.721000
1553,3.780000
1554,3.810000
1555,3.835000
1556,3.841000
1557,3.878000
1558,3.845000
1559,3.859000
1560,3.877000
1561,3.994000
1562,4.067000
1563,4.010000
1564,3.899000
1565,3.861000
1566,3.894000
1567,3.911000
1568,3.810000
1569,3.838000
1570,3.903000
1571,3.855000
1572,3.869000
1573,3.830000
1574,3.890000
1575,3.750000
1576,3.705000
1577,3.690000
1578,3.824000
1579,3.884000
1580,4.028000
1581,4.002000
1582,3.946000
1583,3.887000
1584,3.817000
1585,3.831000
1586,3.855000
1587,3.906000
1588,3.997000
1589,3.853000
1590,3.657000
1591,3.610000
1592,3.718000
1593,3.699000
1594,3.794000
1595,3.834000
1596,3.849000
1597,3.803000
1598,3.767000
1599,3.825000
1600,3.854000
1601,3.956000
1602,3.806000
1603,3.723000
1604,3.778000
1605,3.918000
1606,3.956000
1607,3.962000
1608,3.834000
1609,3.945000
1610,3.991000
1611,3.941000
1612,3.860000
1613,3.937000
1614,3.925000
1615,3.907000
1616,4.005000
1617,3.967000
1618,4.081000
1619,4.081000
1620,4.040000
1621,3.988000
1622,3.990000
1623,3.970000
1624,3.962000
1625,3.792000
1626,3.651000
1627,3.610000
1628,3.685000
1629,3.783000
1630,3.931000
1631,3.841000
1632,3.842000
1633,3.858000
1634,3.757000
1635,3.776000
1636,3.817000
1637,3.912000
1638,3.980000
1639,3.952000
1640,3.930000
1641,3.907000
1642,3.805000
1643,3.713000
1644,3.631000
1645,3.686000
1646,3.744000
1647,3.744000
1648,3.637000
1649,3.576000
1650,3.547000
1651,3.674000
1652,3.681000
1653,3.701000
1654,3.826000
1655,3.906000
1656,3.925000
1657,3.817000
1658,3.769000
1659,3.791000
1660,3.882000
1661,3.906000
1662,3.803000
1663,3.691000
1664,3.642000
1665,3.728000
1666,3.814000
1667,3.836000
1668,3.844000
1669,3.901000
1670,3.890000
1671,3.938000
1672,3.908000
1673,3.809000
1674,3.879000
1675,3.834000
1676,3.848000
1677,3.682000
1678,3.652000
1679,3.718000
1680,3.730000
1681,3.668000
1682,3.565000
1683,3.612000
1684,3.637000
1685,3.761000
1686,3.799000
1687,3.848000
1688,3.708000
1689,3.663000
1690,3.721000
1691,3.836000
1692,3.817000
1693,3.712000
1694,3.668000
1695,3.663000
1696,3.595000
1697,3.587000
1698,3.559000
1699,3.576000
1700,3.550000
1701,3.531000
1702,3.592000
1703,3.668000
1704,3.673000
1705,3.647000
1706,3.710000
1707,3.809000
1708,3.888000
1709,3.817000
1710,3.730000
1711,3.667000
1712,3.713000
1713,3.730000
1714,3.778000
1715,3.670000
1716,3.709000
1717,3.810000
1718,3.801000
1719,3.769000
1720,3.707000
1721,3.734000
1722,3.631000
1723,3.529000
1724,3.565000
1725,3.616000
1726,3.759000
1727,3.781000
1728,3.697000
1729,3.669000
1730,3.610000
1731,3.600000
1732,3.713000
1733,3.799000
1734,3.873000
1735,3.947000
1736,3.973000
1737,3.929000
1738,3.785000
1739,3.704000
1740,3.580000
1741,3.526000
1742,3.631000
1743,3.671000
1744,3.709000
1745,3.698000
1746,3.656000
1747,3.582000
1748,3.636000
1749,3.581000
1750,3.562000
1751,3.646000
1752,3.756000
1753,3.763000
1754,3.814000
1755,3.748000
1756,3.708000
1757,3.591000
1758,3.498000
1759,3.531000
1760,3.577000
1761,3.669000
1762,3.677000
1763,3.644000
1764,3.627000
1765,3.725000
1766,3.767000
1767,3.686000
1768,3.583000
1769,3.494000
1770,3.686000
1771,3.832000
1772,3.806000
1773,3.817000
1774,3.830000
1775,3.903000
1776,3.827000
1777,3.612000
1778,3.550000
1779,3.646000
1780,3.620000
1781,3.541000
1782,3.512000
1783,3.624000
1784,3.595000
1785,3.585000
1786,3.561000
1787,3.619000
1788,3.724000
1789,3.661000
1790,3.642000
1791,3.614000
1792,3.588000
1793,3.546000
1794,3.615000
1795,3.724000
1796,3.721000
1797,3.680000
1798,3.679000
1799,3.719000
1800,3.799000
1801,3.885000
1802,3.923000
1803,3.839000
1804,3.662000
1805,3.683000
1806,3.652000
1807,3.636000
1808,3.532000
1809,3.570000
1810,3.598000
1811,3.721000
1812,3.820000
1813,3.948000
1814,4.011000
1815,3.999000
1816,3.883000
1817,3.710000
1818,3.812000
1819,3.679000
1820,3.699000
1821,3.724000
1822,3.756000
1823,3.749000
1824,3.683000
1825,3.647000
1826,3.648000
1827,3.642000
1828,3.595000
1829,3.652000
1830,3.719000
1831,3.870000
1832,3.869000
1833,3.820000
1834,3.711000
1835,3.745000
1836,3.746000
1837,3.621000
1838,3.527000
1839,3.389000
1840,3.360000
1841,3.495000
1842,3.716000
1843,3.802000
1844,3.832000
1845,3.654000
1846,3.675000
1847,3.714000
1848,3.692000
1849,3.760000
1850,3.779000
1851,3.801000
1852,3.769000
1853,3.830000
1854,3.809000
1855,3.886000
1856,3.731000
1857,3.694000
1858,3.647000
1859,3.606000
1860,3.517000
1861,3.632000
1862,3.618000
1863,3.595000
1864,3.473000
1865,3.477000
1866,3.536000
1867,3.477000
1868,3.486000
1869,3.631000
1870,3.672000
1871,3.660000
1872,3.672000
1873,3.604000
